Date,Signal Type,Rank,Ticker,Name,Entry Price,Trend Score,Range Momentum,3M Momentum,Entry Score,Entry Quality,Fundamental Score,Fundamental Quality,Signal Score,Preis,Momentum,1M Momentum,20D Momentum,MA50 Abstand,MA200 Abstand,Volume,Avg Volume,Volume Ratio,Momentum Risiko,Zone,Short Score,Long Score,Early Score,Main Theme,Sub Theme,Ranking Signal,High Conviction
2026-06-21,Early Play,4,BLK,"BlackRock, Inc.",1050.0899658203125,0.48,-0.04,0.1,6,Gut,10,Hoch,28.0,,,,,,,,,,,,,,,,,,
2026-06-21,Early Play,5,RUN,Sunrun Inc.,13.520000457763672,0.46,-0.08,0.11,7,Gut,9,Hoch,26.0,,,,,,,,,,,,,,,,,,
2026-06-21,Early Play,6,WPM,Wheaton Precious Metals Corp,122.56999969482422,0.47,-0.07,0.07,5,Neutral,9,Hoch,26.0,,,,,,,,,,,,,,,,,,
2026-06-21,Early Play,7,V,Visa Inc.,327.239990234375,0.53,0.06,0.09,6,Gut,8,Hoch,26.0,,,,,,,,,,,,,,,,,,
2026-06-21,Early Play,8,AFL,AFLAC Incorporated,115.47000122070312,0.85,0.69,0.09,6,Gut,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-22,Short Term,1,AVGO,Broadcom Inc.,392.1300048828125,0.59,0.18,0.22,8,Sehr gut,9,Hoch,19.0,,,,,,,,,,,,,,,,,,
2026-06-22,Short Term,2,HALO,"Halozyme Therapeutics, Inc.",68.98999786376953,0.58,0.15,0.1,8,Sehr gut,10,Hoch,19.0,,,,,,,,,,,,,,,,,,
2026-06-22,Short Term,3,NEM,Newmont Corporation,101.8000030517578,0.59,0.18,0.04,8,Sehr gut,10,Hoch,17.0,,,,,,,,,,,,,,,,,,
2026-06-22,Short Term,4,TEL,TE Connectivity plc,212.69000244140625,0.57,0.15,0.06,7,Gut,6,Mittel,16.5,,,,,,,,,,,,,,,,,,
2026-06-22,Short Term,5,PRU,"Prudential Financial, Inc.",108.26000213623048,0.68,0.36,0.16,7,Gut,3,Niedrig,16.5,,,,,,,,,,,,,,,,,,
2026-06-22,Short Term,6,APO,"Apollo Global Management, Inc. ",135.2100067138672,0.65,0.3,0.23,7,Gut,2,Niedrig,16.5,,,,,,,,,,,,,,,,,,
2026-06-22,Short Term,7,VMC,Vulcan Materials Company (Holdi,304.3900146484375,0.68,0.35,0.16,7,Gut,5,Mittel,16.5,,,,,,,,,,,,,,,,,,
2026-06-22,Short Term,8,FLYW,Flywire Corporation - Voting,15.43000030517578,0.67,0.34,0.23,7,Gut,4,Niedrig,16.5,,,,,,,,,,,,,,,,,,
2026-06-22,Long Term,1,HALO,"Halozyme Therapeutics, Inc.",68.98999786376953,0.58,0.15,0.1,8,Sehr gut,10,Hoch,26.16,,,,,,,,,,,,,,,,,,
2026-06-22,Long Term,2,INCY,Incyte Corporation,103.66000366210938,0.81,0.62,0.15,7,Gut,10,Hoch,25.62,,,,,,,,,,,,,,,,,,
2026-06-22,Long Term,3,NVDA,NVIDIA Corporation,208.6499938964844,0.71,0.42,0.19,7,Gut,10,Hoch,25.42,,,,,,,,,,,,,,,,,,
2026-06-22,Long Term,4,BLK,"BlackRock, Inc.",1051.739990234375,0.48,-0.03,0.09,6,Gut,10,Hoch,24.96,,,,,,,,,,,,,,,,,,
2026-06-22,Long Term,5,AFL,AFLAC Incorporated,116.5500030517578,0.89,0.78,0.1,5,Neutral,10,Hoch,24.78,,,,,,,,,,,,,,,,,,
2026-06-22,Long Term,6,FSLR,"First Solar, Inc.",263.1099853515625,0.68,0.36,0.39,9,Sehr gut,10,Hoch,24.36,,,,,,,,,,,,,,,,,,
2026-06-22,Long Term,7,AVGO,Broadcom Inc.,392.1300048828125,0.59,0.18,0.22,8,Sehr gut,9,Hoch,24.18,,,,,,,,,,,,,,,,,,
2026-06-22,Long Term,8,NEM,Newmont Corporation,101.8000030517578,0.59,0.18,0.04,8,Sehr gut,10,Hoch,24.18,,,,,,,,,,,,,,,,,,
2026-06-22,Early Play,1,NEM,Newmont Corporation,101.8000030517578,0.59,0.18,0.04,8,Sehr gut,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-22,Early Play,2,ORCL,Oracle Corporation,175.07000732421875,0.19,-0.61,0.14,4,Neutral,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-22,Early Play,3,HALO,"Halozyme Therapeutics, Inc.",68.98999786376953,0.58,0.15,0.1,8,Sehr gut,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-22,Early Play,4,BLK,"BlackRock, Inc.",1051.739990234375,0.48,-0.03,0.09,6,Gut,10,Hoch,28.0,,,,,,,,,,,,,,,,,,
2026-06-22,Early Play,5,AVGO,Broadcom Inc.,392.1300048828125,0.59,0.18,0.22,8,Sehr gut,9,Hoch,28.0,,,,,,,,,,,,,,,,,,
2026-06-22,Early Play,6,RUN,Sunrun Inc.,13.619999885559082,0.46,-0.07,0.1,6,Gut,9,Hoch,26.0,,,,,,,,,,,,,,,,,,
2026-06-22,Early Play,7,V,Visa Inc.,326.6000061035156,0.52,0.04,0.08,6,Gut,8,Hoch,26.0,,,,,,,,,,,,,,,,,,
2026-06-22,Early Play,8,NVDA,NVIDIA Corporation,208.6499938964844,0.71,0.42,0.19,7,Gut,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-23,Short Term,1,NVDA,NVIDIA Corporation,200.0399932861328,0.6,0.2,0.14,9,Sehr gut,10,Hoch,20.5,,,,,,,,,,,,,,,,,,
2026-06-23,Short Term,2,FSLR,"First Solar, Inc.",249.2400054931641,0.6,0.19,0.29,9,Sehr gut,10,Hoch,20.5,,,,,,,,,,,,,,,,,,
2026-06-23,Short Term,3,HALO,"Halozyme Therapeutics, Inc.",69.62000274658203,0.6,0.19,0.12,9,Sehr gut,10,Hoch,20.5,,,,,,,,,,,,,,,,,,
2026-06-23,Short Term,4,AVGO,Broadcom Inc.,380.1499938964844,0.52,0.04,0.2,8,Sehr gut,10,Hoch,18.0,,,,,,,,,,,,,,,,,,
2026-06-23,Short Term,5,DB,Deutsche Bank AG,35.18000030517578,0.68,0.36,0.26,8,Sehr gut,5,Mittel,18.0,,,,,,,,,,,,,,,,,,
2026-06-23,Short Term,6,V,Visa Inc.,328.4800109863281,0.55,0.1,0.08,7,Gut,8,Hoch,17.5,,,,,,,,,,,,,,,,,,
2026-06-23,Short Term,7,APO,"Apollo Global Management, Inc. ",130.61000061035156,0.57,0.13,0.18,7,Gut,2,Niedrig,16.5,,,,,,,,,,,,,,,,,,
2026-06-23,Short Term,8,FLYW,Flywire Corporation - Voting,15.609999656677246,0.69,0.39,0.27,7,Gut,4,Niedrig,16.5,,,,,,,,,,,,,,,,,,
2026-06-23,Long Term,1,NVDA,NVIDIA Corporation,200.0399932861328,0.6,0.2,0.14,9,Sehr gut,10,Hoch,26.2,,,,,,,,,,,,,,,,,,
2026-06-23,Long Term,2,FSLR,"First Solar, Inc.",249.2400054931641,0.6,0.19,0.29,9,Sehr gut,10,Hoch,26.2,,,,,,,,,,,,,,,,,,
2026-06-23,Long Term,3,HALO,"Halozyme Therapeutics, Inc.",69.62000274658203,0.6,0.19,0.12,9,Sehr gut,10,Hoch,26.2,,,,,,,,,,,,,,,,,,
2026-06-23,Long Term,4,AVGO,Broadcom Inc.,380.1499938964844,0.52,0.04,0.2,8,Sehr gut,10,Hoch,26.04,,,,,,,,,,,,,,,,,,
2026-06-23,Long Term,5,AFL,AFLAC Incorporated,118.79000091552734,0.98,0.97,0.12,6,Gut,10,Hoch,25.96,,,,,,,,,,,,,,,,,,
2026-06-23,Long Term,6,INCY,Incyte Corporation,104.4000015258789,0.83,0.65,0.15,7,Gut,10,Hoch,25.66,,,,,,,,,,,,,,,,,,
2026-06-23,Long Term,7,NVO,Novo Nordisk A/S,47.41999816894531,0.38,-0.24,0.33,6,Gut,10,Hoch,24.76,,,,,,,,,,,,,,,,,,
2026-06-23,Long Term,8,C,"Citigroup, Inc.",144.97000122070312,0.96,0.91,0.28,6,Gut,9,Hoch,23.92,,,,,,,,,,,,,,,,,,
2026-06-23,Early Play,1,BLK,"BlackRock, Inc.",1015.3300170898438,0.36,-0.28,0.05,5,Neutral,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-23,Early Play,2,ORCL,Oracle Corporation,165.16000366210938,0.15,-0.71,0.13,4,Neutral,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-23,Early Play,3,AVGO,Broadcom Inc.,380.1499938964844,0.52,0.04,0.2,8,Sehr gut,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-23,Early Play,4,V,Visa Inc.,328.4800109863281,0.55,0.1,0.08,7,Gut,8,Hoch,26.0,,,,,,,,,,,,,,,,,,
2026-06-23,Early Play,5,NU,Nu Holdings Ltd.,12.59000015258789,0.18,-0.64,-0.11,0,Riskant,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-23,Early Play,6,MSFT,Microsoft Corporation,373.9400024414063,0.09,-0.81,0.01,3,Riskant,9,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-23,Early Play,7,NEM,Newmont Corporation,97.83999633789062,0.54,0.08,-0.01,5,Neutral,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-23,Early Play,8,HALO,"Halozyme Therapeutics, Inc.",69.62000274658203,0.6,0.19,0.12,9,Sehr gut,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-24,Short Term,1,NVDA,NVIDIA Corporation,199.0,0.57,0.15,0.12,9,Sehr gut,10,Hoch,20.5,,,,,,,,,,,,,,,,,,
2026-06-24,Short Term,2,HALO,"Halozyme Therapeutics, Inc.",71.1500015258789,0.64,0.29,0.13,9,Sehr gut,10,Hoch,20.5,,,,,,,,,,,,,,,,,,
2026-06-24,Short Term,3,FSLR,"First Solar, Inc.",248.3600006103516,0.58,0.16,0.28,9,Sehr gut,10,Hoch,20.5,,,,,,,,,,,,,,,,,,
2026-06-24,Short Term,4,AVGO,Broadcom Inc.,382.0700073242188,0.52,0.04,0.2,8,Sehr gut,10,Hoch,18.0,,,,,,,,,,,,,,,,,,
2026-06-24,Short Term,5,DB,Deutsche Bank AG,34.0,0.58,0.16,0.19,8,Sehr gut,5,Mittel,18.0,,,,,,,,,,,,,,,,,,
2026-06-24,Short Term,6,AXP,American Express Company,342.5599975585937,0.57,0.14,0.14,8,Sehr gut,5,Mittel,18.0,,,,,,,,,,,,,,,,,,
2026-06-24,Short Term,7,V,Visa Inc.,332.2300109863281,0.61,0.22,0.09,7,Gut,8,Hoch,17.5,,,,,,,,,,,,,,,,,,
2026-06-24,Short Term,8,SAIC,Science Applications Internatio,108.47000122070312,0.65,0.3,0.13,7,Gut,4,Niedrig,16.5,,,,,,,,,,,,,,,,,,
2026-06-24,Long Term,1,HALO,"Halozyme Therapeutics, Inc.",71.1500015258789,0.64,0.29,0.13,9,Sehr gut,10,Hoch,26.28,,,,,,,,,,,,,,,,,,
2026-06-24,Long Term,2,FSLR,"First Solar, Inc.",248.3600006103516,0.58,0.16,0.28,9,Sehr gut,10,Hoch,26.16,,,,,,,,,,,,,,,,,,
2026-06-24,Long Term,3,NVDA,NVIDIA Corporation,199.0,0.57,0.15,0.12,9,Sehr gut,10,Hoch,26.14,,,,,,,,,,,,,,,,,,
2026-06-24,Long Term,4,AVGO,Broadcom Inc.,382.0700073242188,0.52,0.04,0.2,8,Sehr gut,10,Hoch,26.04,,,,,,,,,,,,,,,,,,
2026-06-24,Long Term,5,INCY,Incyte Corporation,108.45999908447266,0.92,0.83,0.18,6,Gut,10,Hoch,25.84,,,,,,,,,,,,,,,,,,
2026-06-24,Long Term,6,AFL,AFLAC Incorporated,117.75,0.94,0.88,0.1,5,Neutral,10,Hoch,24.88,,,,,,,,,,,,,,,,,,
2026-06-24,Long Term,7,NVO,Novo Nordisk A/S,47.40999984741211,0.38,-0.24,0.35,6,Gut,10,Hoch,24.76,,,,,,,,,,,,,,,,,,
2026-06-24,Long Term,8,C,"Citigroup, Inc.",143.58999633789062,0.94,0.87,0.26,6,Gut,9,Hoch,23.88,,,,,,,,,,,,,,,,,,
2026-06-24,Early Play,1,NVDA,NVIDIA Corporation,199.0,0.57,0.15,0.12,9,Sehr gut,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-24,Early Play,2,ORCL,Oracle Corporation,157.52999877929688,0.11,-0.78,0.08,3,Riskant,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-24,Early Play,3,AVGO,Broadcom Inc.,382.0700073242188,0.52,0.04,0.2,8,Sehr gut,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-24,Early Play,4,AMSC,American Superconductor Corpora,40.84999847412109,0.35,-0.3,0.22,5,Neutral,9,Hoch,28.0,,,,,,,,,,,,,,,,,,
2026-06-24,Early Play,5,BLK,"BlackRock, Inc.",982.5999755859376,0.24,-0.51,0.01,3,Riskant,10,Hoch,27.0,,,,,,,,,,,,,,,,,,
2026-06-24,Early Play,6,RUN,Sunrun Inc.,14.420000076293944,0.48,-0.04,0.11,7,Gut,9,Hoch,26.0,,,,,,,,,,,,,,,,,,
2026-06-24,Early Play,7,KGC,Kinross Gold Corporation,23.700000762939453,0.37,-0.26,-0.18,2,Riskant,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-24,Early Play,8,AEM,Agnico Eagle Mines Limited,153.4600067138672,0.28,-0.43,-0.2,0,Riskant,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-25,Short Term,1,HALO,"Halozyme Therapeutics, Inc.",72.63500213623047,0.69,0.38,0.15,9,Sehr gut,10,Hoch,20.5,,,,,,,,,,,,,,,,,,
2026-06-25,Short Term,2,NVDA,NVIDIA Corporation,195.7400054931641,0.52,0.05,0.14,8,Sehr gut,10,Hoch,18.0,,,,,,,,,,,,,,,,,,
2026-06-25,Short Term,3,DB,Deutsche Bank AG,34.380001068115234,0.61,0.22,0.23,8,Sehr gut,5,Mittel,18.0,,,,,,,,,,,,,,,,,,
2026-06-25,Short Term,4,AVGO,Broadcom Inc.,378.9100036621094,0.51,0.01,0.23,8,Sehr gut,10,Hoch,18.0,,,,,,,,,,,,,,,,,,
2026-06-25,Short Term,5,AXP,American Express Company,342.4599914550781,0.57,0.14,0.15,8,Sehr gut,5,Mittel,18.0,,,,,,,,,,,,,,,,,,
2026-06-25,Short Term,6,V,Visa Inc.,330.5199890136719,0.58,0.17,0.08,7,Gut,8,Hoch,17.5,,,,,,,,,,,,,,,,,,
2026-06-25,Short Term,7,AAPL,Apple Inc.,275.1499938964844,0.64,0.29,0.09,7,Gut,8,Hoch,17.5,,,,,,,,,,,,,,,,,,
2026-06-25,Short Term,8,MLM,"Martin Marietta Materials, Inc.",628.9400024414062,0.57,0.13,0.09,7,Gut,8,Hoch,17.5,,,,,,,,,,,,,,,,,,
2026-06-25,Long Term,1,HALO,"Halozyme Therapeutics, Inc.",72.63500213623047,0.69,0.38,0.15,9,Sehr gut,10,Hoch,26.38,,,,,,,,,,,,,,,,,,
2026-06-25,Long Term,2,FSLR,"First Solar, Inc.",248.63999938964844,0.58,0.16,0.34,9,Sehr gut,10,Hoch,26.16,,,,,,,,,,,,,,,,,,
2026-06-25,Long Term,3,NVDA,NVIDIA Corporation,195.7400054931641,0.52,0.05,0.14,8,Sehr gut,10,Hoch,26.04,,,,,,,,,,,,,,,,,,
2026-06-25,Long Term,4,AVGO,Broadcom Inc.,378.9100036621094,0.51,0.01,0.23,8,Sehr gut,10,Hoch,26.02,,,,,,,,,,,,,,,,,,
2026-06-25,Long Term,5,INCY,Incyte Corporation,107.52999877929688,0.9,0.79,0.17,6,Gut,10,Hoch,25.8,,,,,,,,,,,,,,,,,,
2026-06-25,Long Term,6,AFL,AFLAC Incorporated,118.2300033569336,0.92,0.84,0.1,5,Neutral,10,Hoch,24.84,,,,,,,,,,,,,,,,,,
2026-06-25,Long Term,7,C,"Citigroup, Inc.",144.97999572753906,0.96,0.91,0.3,6,Gut,9,Hoch,23.92,,,,,,,,,,,,,,,,,,
2026-06-25,Long Term,8,TSM,Taiwan Semiconductor Manufactur,434.989990234375,0.84,0.68,0.34,6,Gut,9,Hoch,23.68,,,,,,,,,,,,,,,,,,
2026-06-25,Early Play,1,NVDA,NVIDIA Corporation,195.7400054931641,0.52,0.05,0.14,8,Sehr gut,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-25,Early Play,2,ORCL,Oracle Corporation,152.4600067138672,0.09,-0.83,0.07,3,Riskant,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-25,Early Play,3,AVGO,Broadcom Inc.,378.9100036621094,0.51,0.01,0.23,8,Sehr gut,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-25,Early Play,4,BLK,"BlackRock, Inc.",971.9199829101562,0.21,-0.59,0.01,3,Riskant,10,Hoch,27.0,,,,,,,,,,,,,,,,,,
2026-06-25,Early Play,5,MLM,"Martin Marietta Materials, Inc.",628.9400024414062,0.57,0.13,0.09,7,Gut,8,Hoch,26.0,,,,,,,,,,,,,,,,,,
2026-06-25,Early Play,6,RUN,Sunrun Inc.,13.600000381469728,0.42,-0.16,0.1,6,Gut,9,Hoch,26.0,,,,,,,,,,,,,,,,,,
2026-06-25,Early Play,7,V,Visa Inc.,330.5199890136719,0.58,0.17,0.08,7,Gut,8,Hoch,26.0,,,,,,,,,,,,,,,,,,
2026-06-25,Early Play,8,NEM,Newmont Corporation,95.3499984741211,0.51,0.02,-0.04,5,Neutral,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-26,Short Term,1,V,Visa Inc.,336.2300109863281,0.67,0.35,0.14,8,Sehr gut,8,Hoch,19.0,,,,,,,,,,,,,,,,,,
2026-06-26,Short Term,2,PGR,Progressive Corporation (The),224.33999633789065,0.57,0.14,0.13,8,Sehr gut,5,Mittel,18.0,,,,,,,,,,,,,,,,,,
2026-06-26,Short Term,3,SEIC,SEI Investments Company,87.25,0.69,0.38,0.16,8,Sehr gut,6,Mittel,18.0,,,,,,,,,,,,,,,,,,
2026-06-26,Short Term,4,FSLR,"First Solar, Inc.",239.07000732421875,0.52,0.04,0.26,8,Sehr gut,10,Hoch,18.0,,,,,,,,,,,,,,,,,,
2026-06-26,Short Term,5,CRH,CRH PLC,112.31999969482422,0.56,0.12,0.11,7,Gut,3,Niedrig,16.5,,,,,,,,,,,,,,,,,,
2026-06-26,Short Term,6,AVGO,Broadcom Inc.,365.0199890136719,0.45,-0.11,0.22,7,Gut,10,Hoch,16.5,,,,,,,,,,,,,,,,,,
2026-06-26,Short Term,7,SAIC,Science Applications Internatio,110.29000091552734,0.69,0.38,0.14,7,Gut,4,Niedrig,16.5,,,,,,,,,,,,,,,,,,
2026-06-26,Short Term,8,PRU,"Prudential Financial, Inc.",108.25,0.68,0.36,0.18,7,Gut,3,Niedrig,16.5,,,,,,,,,,,,,,,,,,
2026-06-26,Long Term,1,FSLR,"First Solar, Inc.",239.07000732421875,0.52,0.04,0.26,8,Sehr gut,10,Hoch,26.04,,,,,,,,,,,,,,,,,,
2026-06-26,Long Term,2,AFL,AFLAC Incorporated,120.1500015258789,1.0,0.99,0.13,6,Gut,10,Hoch,26.0,,,,,,,,,,,,,,,,,,
2026-06-26,Long Term,3,INCY,Incyte Corporation,113.75,0.96,0.93,0.26,6,Gut,10,Hoch,25.92,,,,,,,,,,,,,,,,,,
2026-06-26,Long Term,4,HALO,"Halozyme Therapeutics, Inc.",74.95999908447266,0.77,0.53,0.22,7,Gut,10,Hoch,25.54,,,,,,,,,,,,,,,,,,
2026-06-26,Long Term,5,NVDA,NVIDIA Corporation,192.52999877929688,0.49,-0.03,0.15,7,Gut,10,Hoch,24.98,,,,,,,,,,,,,,,,,,
2026-06-26,Long Term,6,AVGO,Broadcom Inc.,365.0199890136719,0.45,-0.11,0.22,7,Gut,10,Hoch,24.9,,,,,,,,,,,,,,,,,,
2026-06-26,Long Term,7,C,"Citigroup, Inc.",141.75999450683594,0.91,0.81,0.33,6,Gut,9,Hoch,23.82,,,,,,,,,,,,,,,,,,
2026-06-26,Long Term,8,TSM,Taiwan Semiconductor Manufactur,432.3500061035156,0.83,0.66,0.33,6,Gut,9,Hoch,23.66,,,,,,,,,,,,,,,,,,
2026-06-26,Early Play,1,ORCL,Oracle Corporation,148.52999877929688,0.07,-0.87,0.07,3,Riskant,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-26,Early Play,2,META,"Meta Platforms, Inc.",550.25,0.11,-0.78,0.05,3,Riskant,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-26,Early Play,3,BLK,"BlackRock, Inc.",964.7100219726562,0.18,-0.64,0.04,3,Riskant,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-26,Early Play,4,AVGO,Broadcom Inc.,365.0199890136719,0.45,-0.11,0.22,7,Gut,10,Hoch,28.0,,,,,,,,,,,,,,,,,,
2026-06-26,Early Play,5,MSFT,Microsoft Corporation,372.9700012207031,0.12,-0.76,0.05,3,Riskant,9,Hoch,28.0,,,,,,,,,,,,,,,,,,
2026-06-26,Early Play,6,NVDA,NVIDIA Corporation,192.52999877929688,0.49,-0.03,0.15,7,Gut,10,Hoch,28.0,,,,,,,,,,,,,,,,,,
2026-06-26,Early Play,7,AMSC,American Superconductor Corpora,39.72999954223633,0.33,-0.35,0.18,3,Riskant,9,Hoch,28.0,,,,,,,,,,,,,,,,,,
2026-06-26,Early Play,8,RUN,Sunrun Inc.,13.489999771118164,0.41,-0.18,0.07,6,Gut,9,Hoch,26.0,,,,,,,,,,,,,,,,,,
2026-06-27,Short Term,1,V,Visa Inc.,336.2300109863281,0.67,0.35,0.14,8,Sehr gut,8,Hoch,19.0,,,,,,,,,,,,,,,,,,
2026-06-27,Short Term,2,FSLR,"First Solar, Inc.",239.07000732421875,0.52,0.04,0.26,8,Sehr gut,10,Hoch,18.0,,,,,,,,,,,,,,,,,,
2026-06-27,Short Term,3,SEIC,SEI Investments Company,87.25,0.69,0.38,0.16,8,Sehr gut,6,Mittel,18.0,,,,,,,,,,,,,,,,,,
2026-06-27,Short Term,4,PGR,Progressive Corporation (The),224.33999633789065,0.57,0.14,0.13,8,Sehr gut,5,Mittel,18.0,,,,,,,,,,,,,,,,,,
2026-06-27,Short Term,5,NVDA,NVIDIA Corporation,192.52999877929688,0.49,-0.03,0.15,7,Gut,10,Hoch,16.5,,,,,,,,,,,,,,,,,,
2026-06-27,Short Term,6,HRL,Hormel Foods Corporation,26.51000022888184,0.64,0.28,0.17,7,Gut,2,Niedrig,16.5,,,,,,,,,,,,,,,,,,
2026-06-27,Short Term,7,PRU,"Prudential Financial, Inc.",108.25,0.68,0.36,0.18,7,Gut,3,Niedrig,16.5,,,,,,,,,,,,,,,,,,
2026-06-27,Short Term,8,AVGO,Broadcom Inc.,365.0199890136719,0.45,-0.11,0.22,7,Gut,10,Hoch,16.5,,,,,,,,,,,,,,,,,,
2026-06-27,Long Term,1,FSLR,"First Solar, Inc.",239.07000732421875,0.52,0.04,0.26,8,Sehr gut,10,Hoch,26.04,,,,,,,,,,,,,,,,,,
2026-06-27,Long Term,2,AFL,AFLAC Incorporated,120.1500015258789,1.0,0.99,0.13,6,Gut,10,Hoch,26.0,,,,,,,,,,,,,,,,,,
2026-06-27,Long Term,3,INCY,Incyte Corporation,113.75,0.96,0.93,0.26,6,Gut,10,Hoch,25.92,,,,,,,,,,,,,,,,,,
2026-06-27,Long Term,4,HALO,"Halozyme Therapeutics, Inc.",74.95999908447266,0.77,0.53,0.22,7,Gut,10,Hoch,25.54,,,,,,,,,,,,,,,,,,
2026-06-27,Long Term,5,NVDA,NVIDIA Corporation,192.52999877929688,0.49,-0.03,0.15,7,Gut,10,Hoch,24.98,,,,,,,,,,,,,,,,,,
2026-06-27,Long Term,6,AVGO,Broadcom Inc.,365.0199890136719,0.45,-0.11,0.22,7,Gut,10,Hoch,24.9,,,,,,,,,,,,,,,,,,
2026-06-27,Long Term,7,C,"Citigroup, Inc.",141.75999450683594,0.91,0.81,0.33,6,Gut,9,Hoch,23.82,,,,,,,,,,,,,,,,,,
2026-06-27,Long Term,8,TSM,Taiwan Semiconductor Manufactur,432.3500061035156,0.83,0.66,0.33,6,Gut,9,Hoch,23.66,,,,,,,,,,,,,,,,,,
2026-06-27,Early Play,1,BLK,"BlackRock, Inc.",964.7100219726562,0.18,-0.64,0.04,3,Riskant,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-27,Early Play,2,ORCL,Oracle Corporation,148.52999877929688,0.07,-0.87,0.07,3,Riskant,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-27,Early Play,3,META,"Meta Platforms, Inc.",550.25,0.11,-0.78,0.05,3,Riskant,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-27,Early Play,4,MSFT,Microsoft Corporation,372.9700012207031,0.12,-0.76,0.05,3,Riskant,9,Hoch,28.0,,,,,,,,,,,,,,,,,,
2026-06-27,Early Play,5,NVDA,NVIDIA Corporation,192.52999877929688,0.49,-0.03,0.15,7,Gut,10,Hoch,28.0,,,,,,,,,,,,,,,,,,
2026-06-27,Early Play,6,AVGO,Broadcom Inc.,365.0199890136719,0.45,-0.11,0.22,7,Gut,10,Hoch,28.0,,,,,,,,,,,,,,,,,,
2026-06-27,Early Play,7,AMSC,American Superconductor Corpora,39.72999954223633,0.33,-0.35,0.18,3,Riskant,9,Hoch,28.0,,,,,,,,,,,,,,,,,,
2026-06-27,Early Play,8,RUN,Sunrun Inc.,13.489999771118164,0.41,-0.18,0.07,6,Gut,9,Hoch,26.0,,,,,,,,,,,,,,,,,,
2026-06-28,Short Term,1,V,Visa Inc.,336.2300109863281,0.67,0.35,0.14,8,Sehr gut,8,Hoch,19.0,,,,,,,,,,,,,,,,,,
2026-06-28,Short Term,2,FSLR,"First Solar, Inc.",239.07000732421875,0.52,0.04,0.26,8,Sehr gut,10,Hoch,18.0,,,,,,,,,,,,,,,,,,
2026-06-28,Short Term,3,SEIC,SEI Investments Company,87.25,0.69,0.38,0.16,8,Sehr gut,6,Mittel,18.0,,,,,,,,,,,,,,,,,,
2026-06-28,Short Term,4,PGR,Progressive Corporation (The),224.33999633789065,0.57,0.14,0.13,8,Sehr gut,5,Mittel,18.0,,,,,,,,,,,,,,,,,,
2026-06-28,Short Term,5,NVDA,NVIDIA Corporation,192.52999877929688,0.49,-0.03,0.15,7,Gut,10,Hoch,16.5,,,,,,,,,,,,,,,,,,
2026-06-28,Short Term,6,HRL,Hormel Foods Corporation,26.51000022888184,0.64,0.28,0.17,7,Gut,2,Niedrig,16.5,,,,,,,,,,,,,,,,,,
2026-06-28,Short Term,7,PRU,"Prudential Financial, Inc.",108.25,0.68,0.36,0.18,7,Gut,3,Niedrig,16.5,,,,,,,,,,,,,,,,,,
2026-06-28,Short Term,8,AVGO,Broadcom Inc.,365.0199890136719,0.45,-0.11,0.22,7,Gut,10,Hoch,16.5,,,,,,,,,,,,,,,,,,
2026-06-28,Long Term,1,FSLR,"First Solar, Inc.",239.07000732421875,0.52,0.04,0.26,8,Sehr gut,10,Hoch,26.04,,,,,,,,,,,,,,,,,,
2026-06-28,Long Term,2,AFL,AFLAC Incorporated,120.1500015258789,1.0,0.99,0.13,6,Gut,10,Hoch,26.0,,,,,,,,,,,,,,,,,,
2026-06-28,Long Term,3,INCY,Incyte Corporation,113.75,0.96,0.93,0.26,6,Gut,10,Hoch,25.92,,,,,,,,,,,,,,,,,,
