Date,Signal Type,Rank,Ticker,Name,Entry Price,Trend Score,Range Momentum,3M Momentum,Entry Score,Entry Quality,Fundamental Score,Fundamental Quality,Signal Score,Preis,Momentum,1M Momentum,20D Momentum,MA50 Abstand,MA200 Abstand,Volume,Avg Volume,Volume Ratio,Momentum Risiko,Zone,Short Score,Long Score,Early Score,Main Theme,Sub Theme,Ranking Signal,High Conviction
2026-06-29,Early Play,6,RUN,Sunrun Inc.,13.479999542236328,0.4,-0.21,0.11,6,Gut,9,Hoch,26.0,,,,,,,,,,,,,,,,,,
2026-06-29,Early Play,7,AFL,AFLAC Incorporated,120.08000183105467,0.99,0.98,0.12,6,Gut,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-29,Early Play,8,KGC,Kinross Gold Corporation,23.780000686645508,0.37,-0.26,-0.17,2,Riskant,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-30,Short Term,1,NVDA,NVIDIA Corporation,200.08999633789065,0.57,0.15,0.15,9,Sehr gut,10,Hoch,20.5,,,,,,,,,,,,,,,,,,
2026-06-30,Short Term,2,DB,Deutsche Bank AG,33.7599983215332,0.56,0.12,0.17,8,Sehr gut,5,Mittel,18.0,,,,,,,,,,,,,,,,,,
2026-06-30,Short Term,3,STLD,"Steel Dynamics, Inc.",229.4600067138672,0.65,0.3,0.27,8,Sehr gut,5,Mittel,18.0,,,,,,,,,,,,,,,,,,
2026-06-30,Short Term,4,PLUS,ePlus inc.,83.2300033569336,0.68,0.37,0.11,8,Sehr gut,5,Mittel,18.0,,,,,,,,,,,,,,,,,,
2026-06-30,Short Term,5,HEINY,Heineken N.V.,42.130001068115234,0.55,0.11,0.11,7,Gut,3,Niedrig,16.5,,,,,,,,,,,,,,,,,,
2026-06-30,Short Term,6,AVGO,Broadcom Inc.,377.75,0.5,0.0,0.22,7,Gut,10,Hoch,16.5,,,,,,,,,,,,,,,,,,
2026-06-30,Short Term,7,FSLR,"First Solar, Inc.",235.9600067138672,0.48,-0.05,0.2,7,Gut,10,Hoch,16.5,,,,,,,,,,,,,,,,,,
2026-06-30,Short Term,8,PRU,"Prudential Financial, Inc.",107.93000030517578,0.67,0.33,0.12,7,Gut,3,Niedrig,16.5,,,,,,,,,,,,,,,,,,
2026-06-30,Long Term,1,NVDA,NVIDIA Corporation,200.08999633789065,0.57,0.15,0.15,9,Sehr gut,10,Hoch,26.14,,,,,,,,,,,,,,,,,,
2026-06-30,Long Term,2,INCY,Incyte Corporation,113.36000061035156,0.95,0.91,0.2,6,Gut,10,Hoch,25.9,,,,,,,,,,,,,,,,,,
2026-06-30,Long Term,3,HALO,"Halozyme Therapeutics, Inc.",78.2699966430664,0.87,0.74,0.21,6,Gut,10,Hoch,25.74,,,,,,,,,,,,,,,,,,
2026-06-30,Long Term,4,AVGO,Broadcom Inc.,377.75,0.5,0.0,0.22,7,Gut,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-30,Long Term,5,FSLR,"First Solar, Inc.",235.9600067138672,0.48,-0.05,0.2,7,Gut,10,Hoch,24.96,,,,,,,,,,,,,,,,,,
2026-06-30,Long Term,6,NVO,Novo Nordisk A/S,47.93999862670898,0.39,-0.21,0.3,6,Gut,10,Hoch,24.78,,,,,,,,,,,,,,,,,,
2026-06-30,Long Term,7,C,"Citigroup, Inc.",139.9600067138672,0.88,0.75,0.24,6,Gut,9,Hoch,23.76,,,,,,,,,,,,,,,,,,
2026-06-30,Long Term,8,GOOGL,Alphabet Inc.,357.3699951171875,0.78,0.57,0.24,6,Gut,9,Hoch,23.56,,,,,,,,,,,,,,,,,,
2026-06-30,Early Play,1,NVDA,NVIDIA Corporation,200.08999633789065,0.57,0.15,0.15,9,Sehr gut,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-06-30,Early Play,2,AVGO,Broadcom Inc.,377.75,0.5,0.0,0.22,7,Gut,10,Hoch,28.0,,,,,,,,,,,,,,,,,,
2026-06-30,Early Play,3,FSLR,"First Solar, Inc.",235.9600067138672,0.48,-0.05,0.2,7,Gut,10,Hoch,28.0,,,,,,,,,,,,,,,,,,
2026-06-30,Early Play,4,AMSC,American Superconductor Corpora,41.5099983215332,0.36,-0.27,0.23,5,Neutral,9,Hoch,28.0,,,,,,,,,,,,,,,,,,
2026-06-30,Early Play,5,BLK,"BlackRock, Inc.",961.5599975585938,0.17,-0.66,0.01,3,Riskant,10,Hoch,27.0,,,,,,,,,,,,,,,,,,
2026-06-30,Early Play,6,WPM,Wheaton Precious Metals Corp,112.31999969482422,0.34,-0.32,-0.14,0,Riskant,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-30,Early Play,7,AFL,AFLAC Incorporated,117.25,0.88,0.76,0.07,5,Neutral,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-06-30,Early Play,8,INCY,Incyte Corporation,113.36000061035156,0.95,0.91,0.2,6,Gut,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-07-01,Short Term,1,NVDA,NVIDIA Corporation,197.5800018310547,0.54,0.07,0.13,8,Sehr gut,10,Hoch,18.0,,,,,,,,,,,,,,,,,,
2026-07-01,Short Term,2,DB,Deutsche Bank AG,33.86000061035156,0.57,0.13,0.15,8,Sehr gut,5,Mittel,18.0,,,,,,,,,,,,,,,,,,
2026-07-01,Short Term,3,PGR,Progressive Corporation (The),225.3000030517578,0.63,0.25,0.17,8,Sehr gut,5,Mittel,18.0,,,,,,,,,,,,,,,,,,
2026-07-01,Short Term,4,AXP,American Express Company,348.0,0.62,0.25,0.16,8,Sehr gut,5,Mittel,18.0,,,,,,,,,,,,,,,,,,
2026-07-01,Short Term,5,NUE,Nucor Corporation,219.0200042724609,0.63,0.27,0.26,8,Sehr gut,6,Mittel,18.0,,,,,,,,,,,,,,,,,,
2026-07-01,Short Term,6,STLD,"Steel Dynamics, Inc.",221.759994506836,0.61,0.22,0.22,8,Sehr gut,5,Mittel,18.0,,,,,,,,,,,,,,,,,,
2026-07-01,Short Term,7,AVGO,Broadcom Inc.,369.3399963378906,0.46,-0.07,0.18,7,Gut,10,Hoch,16.5,,,,,,,,,,,,,,,,,,
2026-07-01,Short Term,8,AMZN,"Amazon.com, Inc.",241.6999969482422,0.55,0.11,0.15,7,Gut,5,Mittel,16.5,,,,,,,,,,,,,,,,,,
2026-07-01,Long Term,1,NVDA,NVIDIA Corporation,197.5800018310547,0.54,0.07,0.13,8,Sehr gut,10,Hoch,26.08,,,,,,,,,,,,,,,,,,
2026-07-01,Long Term,2,INCY,Incyte Corporation,113.80999755859376,0.96,0.91,0.21,6,Gut,10,Hoch,25.92,,,,,,,,,,,,,,,,,,
2026-07-01,Long Term,3,HALO,"Halozyme Therapeutics, Inc.",77.01000213623047,0.82,0.65,0.18,7,Gut,10,Hoch,25.64,,,,,,,,,,,,,,,,,,
2026-07-01,Long Term,4,AVGO,Broadcom Inc.,369.3399963378906,0.46,-0.07,0.18,7,Gut,10,Hoch,24.92,,,,,,,,,,,,,,,,,,
2026-07-01,Long Term,5,FSLR,"First Solar, Inc.",232.0800018310547,0.45,-0.1,0.16,7,Gut,10,Hoch,24.9,,,,,,,,,,,,,,,,,,
2026-07-01,Long Term,6,AFL,AFLAC Incorporated,118.48999786376952,0.93,0.86,0.09,5,Neutral,10,Hoch,24.86,,,,,,,,,,,,,,,,,,
2026-07-01,Long Term,7,NVO,Novo Nordisk A/S,48.77000045776367,0.42,-0.16,0.34,7,Gut,10,Hoch,24.84,,,,,,,,,,,,,,,,,,
2026-07-01,Long Term,8,C,"Citigroup, Inc.",140.1300048828125,0.88,0.76,0.22,6,Gut,9,Hoch,23.76,,,,,,,,,,,,,,,,,,
2026-07-01,Early Play,1,NVDA,NVIDIA Corporation,197.5800018310547,0.54,0.07,0.13,8,Sehr gut,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-07-01,Early Play,2,META,"Meta Platforms, Inc.",612.9099731445312,0.34,-0.32,0.06,3,Riskant,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-07-01,Early Play,3,MSFT,Microsoft Corporation,384.2799987792969,0.17,-0.65,0.04,3,Riskant,9,Hoch,28.0,,,,,,,,,,,,,,,,,,
2026-07-01,Early Play,4,AVGO,Broadcom Inc.,369.3399963378906,0.46,-0.07,0.18,7,Gut,10,Hoch,28.0,,,,,,,,,,,,,,,,,,
2026-07-01,Early Play,5,FSLR,"First Solar, Inc.",232.0800018310547,0.45,-0.1,0.16,7,Gut,10,Hoch,28.0,,,,,,,,,,,,,,,,,,
2026-07-01,Early Play,6,AMSC,American Superconductor Corpora,39.91999816894531,0.33,-0.34,0.22,3,Riskant,9,Hoch,28.0,,,,,,,,,,,,,,,,,,
2026-07-01,Early Play,7,BLK,"BlackRock, Inc.",980.3800048828124,0.24,-0.53,0.03,3,Riskant,10,Hoch,27.0,,,,,,,,,,,,,,,,,,
2026-07-01,Early Play,8,AEM,Agnico Eagle Mines Limited,154.85000610351562,0.29,-0.42,-0.26,0,Riskant,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-07-02,Short Term,1,NUE,Nucor Corporation,220.75,0.65,0.29,0.28,8,Sehr gut,6,Mittel,18.0,,,,,,,,,,,,,,,,,,
2026-07-02,Short Term,2,AXP,American Express Company,351.9599914550781,0.66,0.33,0.17,8,Sehr gut,5,Mittel,18.0,,,,,,,,,,,,,,,,,,
2026-07-02,Short Term,3,STLD,"Steel Dynamics, Inc.",220.38999938964844,0.6,0.2,0.23,8,Sehr gut,5,Mittel,18.0,,,,,,,,,,,,,,,,,,
2026-07-02,Short Term,4,MA,Mastercard Incorporated,539.3900146484375,0.56,0.11,0.1,7,Gut,8,Hoch,17.5,,,,,,,,,,,,,,,,,,
2026-07-02,Short Term,5,FSLR,"First Solar, Inc.",224.57000732421875,0.4,-0.2,0.15,7,Gut,10,Hoch,16.5,,,,,,,,,,,,,,,,,,
2026-07-02,Short Term,6,AVGO,Broadcom Inc.,360.4500122070313,0.41,-0.18,0.15,7,Gut,10,Hoch,16.5,,,,,,,,,,,,,,,,,,
2026-07-02,Short Term,7,GPN,Global Payments Inc.,78.62999725341797,0.62,0.24,0.23,7,Gut,4,Niedrig,16.5,,,,,,,,,,,,,,,,,,
2026-07-02,Short Term,8,OMCL,"Omnicell, Inc.",43.02999877929688,0.57,0.15,0.26,7,Gut,3,Niedrig,16.5,,,,,,,,,,,,,,,,,,
2026-07-02,Long Term,1,INCY,Incyte Corporation,116.86000061035156,0.96,0.93,0.22,6,Gut,10,Hoch,25.92,,,,,,,,,,,,,,,,,,
2026-07-02,Long Term,2,HALO,"Halozyme Therapeutics, Inc.",79.44999694824219,0.9,0.81,0.23,6,Gut,10,Hoch,25.8,,,,,,,,,,,,,,,,,,
2026-07-02,Long Term,3,AFL,AFLAC Incorporated,120.87999725341795,1.0,1.0,0.1,5,Neutral,10,Hoch,25.0,,,,,,,,,,,,,,,,,,
2026-07-02,Long Term,4,NVDA,NVIDIA Corporation,194.8300018310547,0.48,-0.05,0.1,6,Gut,10,Hoch,24.96,,,,,,,,,,,,,,,,,,
2026-07-02,Long Term,5,AVGO,Broadcom Inc.,360.4500122070313,0.41,-0.18,0.15,7,Gut,10,Hoch,24.82,,,,,,,,,,,,,,,,,,
2026-07-02,Long Term,6,FSLR,"First Solar, Inc.",224.57000732421875,0.4,-0.2,0.15,7,Gut,10,Hoch,24.8,,,,,,,,,,,,,,,,,,
2026-07-02,Long Term,7,C,"Citigroup, Inc.",139.97000122070312,0.88,0.75,0.22,6,Gut,9,Hoch,23.76,,,,,,,,,,,,,,,,,,
2026-07-02,Long Term,8,MS,Morgan Stanley,213.92999267578125,0.83,0.66,0.3,7,Gut,9,Hoch,23.66,,,,,,,,,,,,,,,,,,
2026-07-02,Early Play,1,BLK,"BlackRock, Inc.",995.72998046875,0.29,-0.42,0.04,3,Riskant,10,Hoch,30.0,,,,,,,,,,,,,,,,,,
2026-07-02,Early Play,2,NVDA,NVIDIA Corporation,194.8300018310547,0.48,-0.05,0.1,6,Gut,10,Hoch,28.0,,,,,,,,,,,,,,,,,,
2026-07-02,Early Play,3,AMSC,American Superconductor Corpora,37.11000061035156,0.27,-0.46,0.16,3,Riskant,9,Hoch,28.0,,,,,,,,,,,,,,,,,,
2026-07-02,Early Play,4,FSLR,"First Solar, Inc.",224.57000732421875,0.4,-0.2,0.15,7,Gut,10,Hoch,28.0,,,,,,,,,,,,,,,,,,
2026-07-02,Early Play,5,AVGO,Broadcom Inc.,360.4500122070313,0.41,-0.18,0.15,7,Gut,10,Hoch,28.0,,,,,,,,,,,,,,,,,,
2026-07-02,Early Play,6,META,"Meta Platforms, Inc.",582.9000244140625,0.23,-0.54,0.02,3,Riskant,10,Hoch,27.0,,,,,,,,,,,,,,,,,,
2026-07-02,Early Play,7,MSFT,Microsoft Corporation,390.489990234375,0.2,-0.59,0.05,2,Riskant,8,Hoch,26.0,,,,,,,,,,,,,,,,,,
2026-07-02,Early Play,8,MA,Mastercard Incorporated,539.3900146484375,0.56,0.11,0.1,7,Gut,8,Hoch,26.0,,,,,,,,,,,,,,,,,,
2026-07-03,Ranking Attraktiv,1,TDG,Transdigm Group Incorporated,,0.57,,0.16,8,Sehr gut,5,Mittel,8.0,1348.489990234375,0.14,0.11,0.1,0.09,0.05,363100.0,404955.0,0.9,Normal,Watchlist Zone,21.21,22.0,28.0,Industrials,Aerospace,Attraktiv,False
2026-07-03,Ranking Attraktiv,2,AIG,"American International Group, I",,0.57,,0.06,8,Sehr gut,5,Mittel,8.0,79.38999938964844,0.14,0.1,0.09,0.05,0.04,3491800.0,4903185.0,0.71,Normal,Watchlist Zone,21.21,21.0,27.0,Finance,Insurance,Attraktiv,False
2026-07-03,Ranking Attraktiv,3,ENTG,"Entegris, Inc.",,0.66,,0.26,7,Gut,3,Niedrig,7.0,146.66000366210938,0.32,0.05,0.05,-0.01,0.27,5907000.0,3932435.0,1.5,Normal,Watchlist Zone,18.98,16.5,13.0,AI / Tech,Semiconductor Materials,Attraktiv,False
2026-07-03,Ranking Attraktiv,4,DB,Deutsche Bank AG,,0.73,,0.25,7,Gut,5,Mittel,7.0,35.86000061035156,0.47,0.15,0.11,0.12,0.07,3499400.0,2959115.0,1.18,Normal,Hold Zone,17.205,21.0,17.0,Finance,Banks,Attraktiv,False
2026-07-03,Ranking Attraktiv,5,PGR,Progressive Corporation (The),,0.77,,0.19,7,Gut,5,Mittel,7.0,232.22000122070312,0.53,0.2,0.19,0.14,0.12,3107700.0,3702380.0,0.84,Normal,Hold Zone,17.295,21.0,15.0,Finance,Insurance,Attraktiv,False
2026-07-03,Ranking Attraktiv,6,S,"SentinelOne, Inc.",,0.59,,0.31,7,Gut,2,Niedrig,7.0,17.510000228881836,0.19,0.07,0.06,0.09,0.13,5318900.0,6352705.0,0.84,Normal,Watchlist Zone,14.785,18.5,14.0,AI / Tech,Cybersecurity,Attraktiv,False
2026-07-03,Ranking Attraktiv,7,RARE,Ultragenyx Pharmaceutical Inc.,,0.63,,0.49,6,Gut,1,Niedrig,6.0,33.470001220703125,0.26,0.49,0.44,0.31,0.24,1239000.0,3059965.0,0.4,Normal,Watchlist Zone,10.39,7.0,-4.0,Healthcare,Biotech,Attraktiv,False
2026-07-03,Ranking Attraktiv,8,BA,Boeing Company (The),,0.64,,0.09,6,Gut,1,Niedrig,6.0,226.4900054931641,0.28,0.08,0.04,0.01,0.04,6055000.0,5999905.0,1.01,Normal,Watchlist Zone,18.42,12.0,15.0,Industrials,Aerospace,Attraktiv,False
2026-07-03,Ranking Attraktiv,9,HWM,Howmet Aerospace Inc.,,0.83,,0.16,6,Gut,7,Mittel,6.0,270.4100036621094,0.67,0.09,0.08,0.04,0.19,2292600.0,3714535.0,0.62,Normal,Hold Zone,17.005,23.0,26.0,Industrials,Aerospace,Attraktiv,False
2026-07-03,Ranking Attraktiv,10,RHHBY,Roche Holding Ltd,,0.74,,0.06,6,Gut,6,Mittel,6.0,53.040000915527344,0.47,0.08,0.03,0.04,0.08,2082300.0,1816120.0,1.15,Normal,Hold Zone,15.705,22.0,25.0,Healthcare,Pharma,Attraktiv,False
2026-07-03,Ranking Attraktiv,11,BMRN,BioMarin Pharmaceutical Inc.,,0.57,,0.06,6,Gut,2,Niedrig,6.0,58.9900016784668,0.14,0.08,0.04,0.08,0.06,1483600.0,2078805.0,0.71,Normal,Watchlist Zone,18.21,13.0,21.0,Healthcare,Biotech,Attraktiv,False
2026-07-03,Ranking Attraktiv,12,HIG,"The Hartford Insurance Group, I",,0.79,,0.02,6,Gut,6,Mittel,6.0,137.85000610351562,0.58,0.09,0.08,0.04,0.04,1787300.0,1895230.0,0.94,Normal,Hold Zone,14.87,22.0,22.0,Finance,Insurance,Attraktiv,False
2026-07-03,Short Term Top 8,1,AXP,American Express Company,,0.67,,0.18,9,Sehr gut,5,Mittel,23.025,351.9599914550781,0.35,0.17,0.13,0.1,0.05,2441200.0,3175185.0,0.77,Normal,Watchlist Zone,23.025,22.0,22.0,Finance,Fintech,Review,False
2026-07-03,Short Term Top 8,2,MA,Mastercard Incorporated,,0.56,,0.1,8,Sehr gut,8,Hoch,22.165,539.3900146484375,0.11,0.14,0.12,0.08,0.02,3900700.0,4271030.0,0.91,Normal,Watchlist Zone,22.165,29.0,34.0,Finance,Fintech,Review,True
2026-07-03,Short Term Top 8,3,AIG,"American International Group, I",,0.57,,0.06,8,Sehr gut,5,Mittel,21.21,79.38999938964844,0.14,0.1,0.09,0.05,0.04,3491800.0,4903185.0,0.71,Normal,Watchlist Zone,21.21,21.0,27.0,Finance,Insurance,Attraktiv,False
2026-07-03,Short Term Top 8,4,TDG,Transdigm Group Incorporated,,0.57,,0.16,8,Sehr gut,5,Mittel,21.21,1348.489990234375,0.14,0.11,0.1,0.09,0.05,363100.0,404955.0,0.9,Normal,Watchlist Zone,21.21,22.0,28.0,Industrials,Defense,Review,False
2026-07-03,Short Term Top 8,5,GPN,Global Payments Inc.,,0.62,,0.23,8,Sehr gut,4,Niedrig,20.36,78.62999725341797,0.24,0.16,0.16,0.13,0.05,4358600.0,4208595.0,1.04,Normal,Watchlist Zone,20.36,19.0,19.0,Finance,Fintech,Review,False
2026-07-03,Short Term Top 8,6,VMC,Vulcan Materials Company (Holdi,,0.66,,0.09,7,Gut,5,Mittel,19.98,303.19000244140625,0.32,0.06,0.07,0.06,0.04,1340400.0,1339715.0,1.0,Normal,Watchlist Zone,19.98,21.0,23.0,Industrials,Infrastructure & Construction,Hold,False
2026-07-03,Short Term Top 8,7,ENTG,"Entegris, Inc.",,0.66,,0.26,7,Gut,3,Niedrig,18.98,146.66000366210938,0.32,0.05,0.05,-0.01,0.27,5907000.0,3932435.0,1.5,Normal,Watchlist Zone,18.98,16.5,13.0,AI / Tech,Semiconductor Materials,Attraktiv,False
2026-07-03,Short Term Top 8,8,WFC,Wells Fargo & Company,,0.53,,0.07,7,Gut,6,Mittel,18.59,85.51000213623047,0.06,0.09,0.05,0.07,0.02,10783800.0,15601980.0,0.69,Normal,Transition Zone,18.59,22.0,29.0,Finance,Banks,Hold,False
2026-07-03,Long Term Entry Top 8,1,NVO,Novo Nordisk A/S,,0.47,,0.36,8,Sehr gut,10,Hoch,31.0,50.43000030517578,-0.07,0.2,0.15,0.13,0.08,12080200.0,13337595.0,0.91,Normal,Transition Zone,15.0,31.0,23.0,Healthcare,Pharma,Review,True
2026-07-03,Long Term Entry Top 8,2,HALO,"Halozyme Therapeutics, Inc.",,0.9,,0.23,7,Gut,10,Hoch,30.0,79.44999694824219,0.81,0.14,0.11,0.15,0.15,1566200.0,1855475.0,0.84,Normal,Upper Range,14.715,30.0,31.0,Healthcare,Biotech,Hold,True
2026-07-03,Long Term Entry Top 8,3,MA,Mastercard Incorporated,,0.56,,0.1,8,Sehr gut,8,Hoch,29.0,539.3900146484375,0.11,0.14,0.12,0.08,0.02,3900700.0,4271030.0,0.91,Normal,Watchlist Zone,22.165,29.0,34.0,Finance,Fintech,Review,True
2026-07-03,Long Term Entry Top 8,4,C,"Citigroup, Inc.",,0.88,,0.22,7,Gut,9,Hoch,28.0,139.97000122070312,0.75,0.08,0.04,0.06,0.22,9501100.0,14037905.0,0.68,Normal,Upper Range,15.625,28.0,30.0,Finance,Banks,Hold,True
2026-07-03,Long Term Entry Top 8,5,TPR,"Tapestry, Inc.",,0.78,,0.02,6,Gut,6,Mittel,26.5,144.2100067138672,0.55,0.04,0.03,0.02,0.1,2705700.0,3072070.0,0.88,Normal,Hold Zone,13.825,26.5,22.0,Consumer & Retail,Luxury & Brands,Review,False
2026-07-03,Long Term Entry Top 8,6,AFL,AFLAC Incorporated,,1.0,,0.1,6,Gut,10,Hoch,26.0,120.87999725341795,1.0,0.06,0.05,0.04,0.09,1762400.0,2806890.0,0.63,Normal,Upper Range,14.5,26.0,32.0,Finance,Insurance,Hold,True
2026-07-03,Long Term Entry Top 8,7,CPA,"Copa Holdings, S.A.",,0.87,,0.35,7,Gut,8,Hoch,26.0,152.64999389648438,0.74,0.12,0.15,0.14,0.22,256600.0,343120.0,0.75,Normal,Upper Range,9.61,26.0,18.0,Industrials,Aerospace,Hold,True
2026-07-03,Long Term Entry Top 8,8,BUD,Anheuser-Busch Inbev SA Sponsor,,0.86,,0.16,6,Gut,6,Mittel,25.5,81.33000183105469,0.71,0.03,0.04,0.02,0.17,3167400.0,2446330.0,1.29,Normal,Upper Range,12.065,25.5,27.0,Consumer & Retail,Food & Beverages,Hold,False
2026-07-03,Early Play,1,GOLD,"Gold.com, Inc.",,0.52,,0.07,6,Gut,4,Niedrig,26.0,43.9900016784668,0.04,0.12,0.07,0.04,0.13,459400.0,427545.0,1.07,Normal,Transition Zone,17.060000000000002,14.0,26.0,Real Assets,Commodities & Mining,Review,False
2026-07-03,Early Play,2,RHHBY,Roche Holding Ltd,,0.74,,0.06,6,Gut,6,Mittel,25.0,53.040000915527344,0.47,0.08,0.03,0.04,0.08,2082300.0,1816120.0,1.15,Normal,Hold Zone,15.705,22.0,25.0,Healthcare,Pharma,Attraktiv,False
2026-07-03,Early Play,3,SFM,"Sprouts Farmers Market, Inc.",,0.24,,0.16,2,Riskant,2,Niedrig,22.0,89.94000244140625,-0.53,0.14,0.12,0.09,0.07,2449100.0,2288600.0,1.07,Normal,Weak Zone,5.0,6.0,22.0,Real Assets,Agriculture,Review,False
2026-07-03,Early Play,4,PATH,"UiPath, Inc.",,0.24,,0.04,2,Riskant,4,Niedrig,20.0,11.710000038146973,-0.53,0.0,0.0,0.09,-0.1,58404000.0,51530960.0,1.13,Normal,Weak Zone,1.0,14.5,20.0,AI / Tech,Robotics & Automation,Review,False
2026-07-03,Early Play,5,SE,Sea Limited,,0.21,,0.26,3,Riskant,4,Niedrig,20.0,103.3000030517578,-0.57,0.15,0.12,0.16,-0.13,7398500.0,3823665.0,1.93,Normal,Weak Zone,5.5,16.5,20.0,Consumer & Retail,E-Commerce,Review,False
2026-07-03,Early Play,6,HMC,"Honda Motor Company, Ltd.",,0.41,,0.16,6,Gut,3,Niedrig,20.0,28.020000457763672,-0.18,0.01,0.0,0.08,-0.02,3395800.0,2179150.0,1.56,Normal,Transition Zone,15.0,11.0,20.0,Mobility & Transport Tech,Electric Vehicles,Review,False
2026-07-03,Early Play,7,BNTX,BioNTech SE,,0.41,,0.07,3,Riskant,0,Niedrig,18.0,97.54499816894533,-0.19,0.1,0.09,0.04,-0.02,1390600.0,1040940.0,1.34,Normal,Transition Zone,12.5,4.0,18.0,Healthcare,Biotech,Review,False
2026-07-03,Early Play,8,DB,Deutsche Bank AG,,0.73,,0.25,7,Gut,5,Mittel,17.0,35.86000061035156,0.47,0.15,0.11,0.12,0.07,3499400.0,2959115.0,1.18,Normal,Hold Zone,17.205,21.0,17.0,Finance,Banks,Attraktiv,False
2026-07-04,Ranking Attraktiv,1,TDG,Transdigm Group Incorporated,,0.57,,0.16,8,Sehr gut,5,Mittel,8.0,1348.489990234375,0.14,0.11,0.1,0.09,0.05,363100.0,404955.0,0.9,Normal,Watchlist Zone,21.21,22.0,28.0,Industrials,Aerospace,Attraktiv,False
2026-07-04,Ranking Attraktiv,2,AIG,"American International Group, I",,0.57,,0.06,8,Sehr gut,5,Mittel,8.0,79.38999938964844,0.14,0.1,0.09,0.05,0.04,3491800.0,4903185.0,0.71,Normal,Watchlist Zone,21.21,21.0,27.0,Finance,Insurance,Attraktiv,False
2026-07-04,Ranking Attraktiv,3,ENTG,"Entegris, Inc.",,0.66,,0.26,7,Gut,3,Niedrig,7.0,146.66000366210938,0.32,0.05,0.05,-0.01,0.27,5905100.0,3932340.0,1.5,Normal,Watchlist Zone,18.98,16.5,13.0,AI / Tech,Semiconductor Materials,Attraktiv,False
2026-07-04,Ranking Attraktiv,4,DB,Deutsche Bank AG,,0.73,,0.25,7,Gut,5,Mittel,7.0,35.86000061035156,0.47,0.15,0.11,0.12,0.07,3499400.0,2959115.0,1.18,Normal,Hold Zone,17.205,21.0,17.0,Finance,Banks,Attraktiv,False
2026-07-04,Ranking Attraktiv,5,PGR,Progressive Corporation (The),,0.77,,0.19,7,Gut,5,Mittel,7.0,232.22000122070312,0.53,0.2,0.19,0.14,0.12,3107700.0,3702380.0,0.84,Normal,Hold Zone,17.295,21.0,15.0,Finance,Insurance,Attraktiv,False
2026-07-04,Ranking Attraktiv,6,S,"SentinelOne, Inc.",,0.59,,0.31,7,Gut,2,Niedrig,7.0,17.510000228881836,0.19,0.07,0.06,0.09,0.13,5318900.0,6352705.0,0.84,Normal,Watchlist Zone,14.785,18.5,14.0,AI / Tech,Cybersecurity,Attraktiv,False
2026-07-04,Ranking Attraktiv,7,BA,Boeing Company (The),,0.64,,0.09,6,Gut,1,Niedrig,6.0,226.4900054931641,0.28,0.08,0.04,0.01,0.04,6050800.0,5999695.0,1.01,Normal,Watchlist Zone,18.42,12.0,15.0,Industrials,Aerospace,Attraktiv,False
2026-07-04,Ranking Attraktiv,8,HIG,"The Hartford Insurance Group, I",,0.77,,0.01,6,Gut,6,Mittel,6.0,137.85000610351562,0.53,0.09,0.08,0.04,0.03,1787300.0,1895230.0,0.94,Normal,Hold Zone,14.795,22.0,22.0,Finance,Insurance,Attraktiv,False
2026-07-04,Ranking Attraktiv,9,HWM,Howmet Aerospace Inc.,,0.83,,0.16,6,Gut,7,Mittel,6.0,270.4100036621094,0.67,0.09,0.08,0.04,0.19,2292600.0,3714535.0,0.62,Normal,Hold Zone,17.005,23.0,26.0,Industrials,Aerospace,Attraktiv,False
2026-07-04,Ranking Attraktiv,10,RARE,Ultragenyx Pharmaceutical Inc.,,0.63,,0.49,6,Gut,1,Niedrig,6.0,33.470001220703125,0.26,0.49,0.44,0.31,0.24,1239000.0,3059965.0,0.4,Normal,Watchlist Zone,10.39,7.0,-4.0,Healthcare,Biotech,Attraktiv,False
2026-07-04,Ranking Attraktiv,11,RHHBY,Roche Holding Ltd,,0.74,,0.06,6,Gut,6,Mittel,6.0,53.040000915527344,0.47,0.08,0.03,0.04,0.08,2082300.0,1816120.0,1.15,Normal,Hold Zone,15.705,22.0,25.0,Healthcare,Pharma,Attraktiv,False
2026-07-04,Ranking Attraktiv,12,BMRN,BioMarin Pharmaceutical Inc.,,0.57,,0.06,6,Gut,2,Niedrig,6.0,58.9900016784668,0.14,0.08,0.04,0.08,0.06,1481600.0,2078705.0,0.71,Normal,Watchlist Zone,18.21,13.0,21.0,Healthcare,Biotech,Attraktiv,False
2026-07-04,Short Term Top 8,1,AXP,American Express Company,,0.67,,0.18,9,Sehr gut,5,Mittel,23.025,351.9599914550781,0.35,0.17,0.13,0.1,0.05,2440600.0,3175155.0,0.77,Normal,Watchlist Zone,23.025,22.0,22.0,Finance,Fintech,Review,False
