Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,3M Momentum,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,Trend Score,Momentum
Mobility & Transport Tech,Electric Vehicles,WKHS,2.4200000762939453,67.31999969482422,2.359999895095825,-0.51,"Workhorse Group, Inc.","Workhorse Group, Inc. entwickelt und produziert Elektro-Lkw und zugehörige Flottenladelösungen. Das Unternehmen bietet Elektro-Lkw für mittelschwere Flottenanwendungen an, darunter den Argo-Elektro-Lkw und das Argo-Fahrgestell, die proprietäre Batterie-, Antriebsstrang- und Kabinensysteme integrieren. Es bietet die Argo LFP-Batterie mit Steuersignalen, mehreren Packkonfigurationen und einer Reichweite, die für das maximale Gesamtgewicht des Fahrzeugs geeignet ist, sowie Sechsphasenmotoren und Antriebsstrangsysteme, die ein Drehmoment und eine Beschleunigung liefern, die mit herkömmlichen Motoren vergleichbar sind. Zu den Lösungen gehören Echtzeit-Steuerungssoftware für die Energieverwaltung, Over-the-Air-Updates, Ferndiagnose und Tuning-Tools zur Verbesserung der Betriebszeit und Leistung der Flotte. Das Unternehmen liefert Flottenladelösungen, unterstützt maßgeschneiderte Aufbauhersteller mit verschiedenen Ladeanschlusspositionen und Hochspannungszubehör und integriert Sicherheits- und Ergonomiefunktionen für Fahrer. Zu den weiteren Dienstleistungen gehören fortlaufende Unterstützung bei der Elektrifizierung, Fernüberwachung sowie Unterstützung bei der Fahrzeugintegration und dem Flottenmanagement und dienen Flottenbetreibern und Branchen mit speziellen Anforderungen an Nutzfahrzeuge. Das Unternehmen wurde 2009 gegründet und hat seinen Sitz in Foster City, Kalifornien.",,-1.5220126,0.637,,0.0,25288658.0,0.0,-1.0
Mobility & Transport Tech,Electric Vehicles,GM,78.94999694824219,87.4130264780411,44.26963727669146,-0.08,General Motors Company,"Die General Motors Company entwirft, baut und verkauft weltweit Lastkraftwagen, Crossover, Autos und Autoteile. Das Unternehmen ist in den Segmenten GM North America, GM International und GM Financial tätig. Das Unternehmen vermarktet seine Fahrzeuge hauptsächlich unter den Markennamen Buick, Cadillac, Chevrolet, GMC, Baojun und Wuling. Darüber hinaus verkauft das Unternehmen Lastkraftwagen, Crossover, Autos und Autoteile über Einzelhändler, Großhändler und Großhändler sowie an Flottenkunden, darunter Tagesmietwagenfirmen, gewerbliche Flottenkunden, Leasinggesellschaften und Regierungen. Darüber hinaus bietet das Unternehmen über sein Händlernetz verschiedene After-Sales-Services an, darunter Wartung, leichte Reparaturen, Unfallreparaturen, Fahrzeugzubehör und erweiterte Servicegarantien. Darüber hinaus bietet es Automobilfinanzierungen an; und softwaregestützte Dienste und Abonnements. Die General Motors Company wurde 1908 gegründet und hat ihren Sitz in Detroit, Michigan.",28.813868,5.649887,-0.009,-0.158,0.0137600005,71185784832.0,0.8,0.61
Mobility & Transport Tech,Electric Vehicles,F,12.399999618530273,14.800000190734863,9.37821901206198,-0.1,Ford Motor Company,"Die Ford Motor Company entwickelt, liefert und wartet Ford-Lkw, Sport Utility Vehicles, Nutzfahrzeuge und Pkw sowie Lincoln-Luxusfahrzeuge in den USA, Kanada, Großbritannien, Mexiko und international. Das Unternehmen ist in den Segmenten Ford Blue, Ford Model e, Ford Pro und Ford Credit tätig. Das Unternehmen verkauft Ford- und Lincoln-Fahrzeuge mit Verbrennungsmotoren und Hybridfahrzeugen, Elektrofahrzeuge, Ersatzteile, Zubehör und digitale Dienstleistungen für Privatkunden. entwickelt Elektrofahrzeug- und digitale Fahrzeugtechnologien sowie Software; und bietet Telematik- und Ladelösungen für Elektrofahrzeuge. Darüber hinaus verkauft das Unternehmen Ford- und Lincoln-Fahrzeuge, Ersatzteile und Zubehör über Distributoren und Händler sowie über Händler an gewerbliche Flottenkunden, Tagesmietwagenfirmen und Regierungen. Darüber hinaus betreibt das Unternehmen fahrzeugbezogene Finanzierungs- und Leasingaktivitäten an und über Automobilhändler. Darüber hinaus bietet das Unternehmen Einzelhandels-Ratenverkaufsverträge für Neu- und Gebrauchtfahrzeuge an; und direkte Finanzierungsleasingverträge für Neufahrzeuge an Privat- und Gewerbekunden wie Leasinggesellschaften, staatliche Stellen, Tagesvermieter und Flottenkunden. Darüber hinaus bietet es Händlern Großhandelskredite zur Finanzierung des Kaufs von Fahrzeugbeständen an; und Darlehen an Händler zur Finanzierung des Betriebskapitals und zur Verbesserung der Händlereinrichtungen, zum Kauf von Händlerimmobilien und für andere Händlerfahrzeugprogramme. Die Ford Motor Company wurde 1903 gegründet und hat ihren Sitz in Dearborn, Michigan.",,6.6672397,-0.048,,-0.04369,49737416704.0,0.56,0.11
Mobility & Transport Tech,Electric Vehicles,STLA,7.860000133514404,12.220000267028809,6.28000020980835,-0.19,Stellantis N.V.,"Stellantis N.V. beschäftigt sich weltweit mit der Entwicklung, Konstruktion, Herstellung, dem Vertrieb und dem Verkauf von Automobilen und leichten Nutzfahrzeugen, Motoren, Getriebesystemen und Mobilitätsdienstleistungen. Es bietet Luxus- und Premiumfahrzeuge; globale Sport Utility Vehicles; Amerikanische und europäische Markenfahrzeuge sowie Teile und Zubehör. Das Unternehmen erbringt auch Vertragsdienstleistungen; Einzelhandels- und Händlerfinanzierungsdienstleistungen; und Fahrzeugleasing- und -vermietungsdienste sowie im Ersatzteil- und Servicegeschäft sowie im Datengeschäft tätig. Das Unternehmen bietet seine Produkte unter den Markennamen Abarth, Alfa Romeo, Chrysler, Citroën, DS Automobiles, Dodge, Fiat, Jeep, Maserati, Ram Trucks, Opel, Lancia, Vauxhall, Peugeot, Free2move, Share Now, Leasys und Comau über Distributoren und Händler an. Das Unternehmen unterhält eine strategische Zusammenarbeit mit der Microsoft Corporation zur Entwicklung von KI-Initiativen in den Bereichen Vertrieb, Kundenbetreuung und Betrieb. Das Unternehmen ist in Nordamerika, Frankreich, Brasilien, Italien, Deutschland, dem Vereinigten Königreich, der Türkei, Spanien, Argentinien, Belgien, Österreich, den Niederlanden, Portugal, Polen, Algerien, Marokko, Japan, China und international tätig. Stellantis N.V. wurde 1899 gegründet und hat seinen Sitz in Hoofddorp, Niederlande.",,4.3139405,0.103,,-0.14571,22774218752.0,0.27,-0.47
Mobility & Transport Tech,Electric Vehicles,BMW.DE,79.58000183105469,97.91999816894531,69.64172458185978,-0.09,BAYERISCHE MOTOREN WERKE AG   S,"Die Bayerische Motoren Werke Aktiengesellschaft entwickelt, produziert und vertreibt weltweit Automobile und Motorräder, Ersatzteile und Zubehör. Das Unternehmen ist in den Segmenten Automobil, Motorräder und Finanzdienstleistungen tätig. Das Unternehmen bietet Automobile der Marken BMW, MINI und Rolls-Royce an. Darüber hinaus entwickelt, produziert und vertreibt das Unternehmen unter der Marke BMW Motorrad Motorroller und Motorräder für den Privatgebrauch sowie Sonderfahrzeuge für den betrieblichen Einsatz. Darüber hinaus bietet das Unternehmen Autovermietungen an; Kreditfinanzierung; Leasing, das Versicherungs- und Serviceprodukte umfasst; Finanzierung von Händler- und Kundeneinlagen; Fahrzeugflottenfinanzierungsdienstleistungen für Firmenwagenflotten unter der Marke Alphabet; und Finanzdienstleistungen für die Automobilbranche. Das Unternehmen vertreibt seine Produkte über Einzelhandelsgeschäfte, Vertreter und unabhängige Händler. Die Bayerische Motoren Werke Aktiengesellschaft wurde 1916 gegründet und hat ihren Hauptsitz in München, Deutschland.",6.6930194,6.607588,-0.081,0.213,0.05466,48315269120.0,0.35,-0.3
Mobility & Transport Tech,Electric Vehicles,VOW3.DE,87.0199966430664,108.9000015258789,83.23999786376953,-0.15,VOLKSWAGEN AG                 V,"Die Volkswagen AG produziert Automobile und Nutzfahrzeuge in Europa, Deutschland, Nordamerika, Südamerika, im asiatisch-pazifischen Raum und international. Das Unternehmen ist in drei Segmenten tätig: Personenkraftwagen und leichte Nutzfahrzeuge; Nutzfahrzeuge; und Finanzdienstleistungen. Das Segment Pkw und leichte Nutzfahrzeuge entwickelt Fahrzeuge, Motoren, Fahrzeugsoftware und Fahrzeugbatterien; produziert und vertreibt Personenkraftwagen und leichte Nutzfahrzeuge sowie deren Teile. In diesem Segment werden auch Kleinwagen, Luxusfahrzeuge und Motorräder sowie Mobilitätslösungen angeboten. Das Segment Nutzfahrzeuge beschäftigt sich mit der Entwicklung von Fahrzeugen, Motoren und Motoren; Produktion und Verkauf von Lastkraftwagen und Bussen, Teilen und damit verbundenen Dienstleistungen. Das Segment Finanzdienstleistungen ist in den Bereichen Händler- und Kundenfinanzierung, Leasing, Direktbanking und Versicherungen tätig. und Bereitstellung von Flottenmanagement- und Mobilitätsdiensten. Darüber hinaus ist das Unternehmen in den Bereichen Großdieselmotoren, Turbomaschinen und Antriebskomponenten tätig. Das Unternehmen vertreibt seine Produkte unter den Marken Volkswagen Pkw, Skoda, SEAT/CUPRA, Volkswagen Nutzfahrzeuge, Audi, Lamborghini, Bentley, Ducati, Porsche, Scania, MAN, Volkswagen Truck & Bus, TRATON und Bugatti Rimac sowie internationale Nutzfahrzeuge an Privat-, Firmen- und Flottenkunden. Das Unternehmen wurde 1937 gegründet und hat seinen Hauptsitz in Wolfsburg, Deutschland. Die Volkswagen AG fungiert als Tochtergesellschaft der Porsche Automobil Holding SE.",6.54778,3.43402,-0.047,-0.019,0.022750001,43622711296.0,0.15,-0.71
Mobility & Transport Tech,Electric Vehicles,HMC,24.200000762939453,34.88999938964844,23.25,-0.19,"Honda Motor Company, Ltd.","Honda Motor Co., Ltd. entwickelt, produziert und vertreibt Motorräder, Automobile und Antriebsprodukte in Japan, Nordamerika, Europa, Asien und international. Das Unternehmen ist in vier Segmenten tätig: Motorradgeschäft, Automobilgeschäft, Finanzdienstleistungsgeschäft sowie Energieprodukte und andere Geschäfte. Das Segment Motorcycle Business produziert Motorräder, darunter Sport-, Business- und Pendlermodelle; und verschiedene Geländefahrzeuge, wie Geländefahrzeuge und Side-by-Side-Fahrzeuge. Das Segment Automobile Business bietet Personenkraftwagen, leichte Lastkraftwagen und Kleinstfahrzeuge an. Das Geschäftssegment „Finanzdienstleistungen“ bietet verschiedene Finanzdienstleistungen an, darunter Kredit- und Leasingdienstleistungen für Privatkunden sowie Großhandelsfinanzierungsdienstleistungen für Händler. Der Bereich Energieprodukte und andere Geschäftsbereiche produziert und vertreibt Energieprodukte wie Allzweckmotoren, Rasenmäher, Generatoren, Wasserpumpen, Freischneider und Motorhacken. In diesem Segment werden auch HondaJet-Flugzeuge angeboten. Das Unternehmen verkauft auch Ersatzteile; und bietet Kundendienste direkt über Einzelhändler sowie über unabhängige Vertriebshändler und Lizenznehmer an. Honda Motor Co., Ltd. wurde 1946 gegründet und hat seinen Hauptsitz in Tokio, Japan.",10.341881,4.8790326,-0.034,-0.412,0.02325,31399917568.0,0.08,-0.84
Mobility & Transport Tech,Autonomous Driving,TSLA,376.0199890136719,498.8299865722656,270.7799987792969,-0.13,"Tesla, Inc.","Tesla, Inc. entwirft, entwickelt, produziert, vermietet und verkauft Elektrofahrzeuge sowie Energieerzeugungs- und -speichersysteme in den USA, China und international. Das Unternehmen ist in zwei Segmenten tätig: Automotive; und Energieerzeugung und -speicherung. Das Unternehmen bietet Elektrofahrzeuge an und verkauft Zulassungsgutschriften für die Automobilindustrie. und nicht unter die Garantie fallende Wartungsdienste und Kollisionen, Kfz-Versicherungsdienste sowie Teileverkauf und Einzelhandelsverkauf von Waren. Darüber hinaus bietet das Unternehmen Limousinen und Sport Utility Vehicles über den Direkt- und Gebrauchtwagenverkauf, ein Netzwerk von Tesla-Superchargern und In-App-Upgrades an. Kauffinanzierungs- und Leasingdienstleistungen; Dienstleistungen für Elektrofahrzeuge durch firmeneigene Servicestandorte und mobile Tesla-Servicetechniker; und eingeschränkte Fahrzeuggarantien und erweiterte Servicepläne. Darüber hinaus beschäftigt sich das Unternehmen über seine Website, Geschäfte und Galerien sowie über ein Netzwerk von Vertriebspartnern mit der Entwicklung, Herstellung, Installation, dem Verkauf und der Vermietung von Solarenergieerzeugungs- und Energiespeicherprodukten sowie damit verbundenen Dienstleistungen für Privat-, Gewerbe- und Industriekunden und Versorgungsunternehmen. Darüber hinaus bietet das Unternehmen seinen Energieproduktkunden Dienstleistungen und Reparaturen an, auch im Rahmen von Garantie- und erweiterten Serviceplänen. und verschiedene Finanzierungsmöglichkeiten für seine Privatkunden; Lithium-Ionen-Batterie-Energiespeicherprodukte wie Powerwall und Megapack; Produkte zur Energieerzeugung, einschließlich Solarpaneele und Solardächer; Software für selbstfahrende Entwicklung und künstliche Intelligenz, Software für Fahrzeugsteuerung und Infotainment sowie Batterie und Antriebsstrang. Das Unternehmen hieß früher Tesla Motors, Inc. und änderte seinen Namen im Februar 2017 in Tesla, Inc.. Tesla, Inc. wurde 2003 gegründet und hat seinen Hauptsitz in Austin, Texas.",344.97244,148.31029,0.158,0.083,0.03946,1412227268608.0,0.46,-0.08
Mobility & Transport Tech,Autonomous Driving,GOOGL,349.7799987792969,353.17999267578125,147.32914212449143,0.05,Alphabet Inc.,"Alphabet Inc. bietet verschiedene Produkte und Plattformen in den Vereinigten Staaten, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum, Kanada und Lateinamerika an. Das Unternehmen ist über die Segmente Google Services, Google Cloud und Other Bets tätig. Das Segment Google Services bietet Produkte und Dienste an, darunter Anzeigen, Android, Chrome, Geräte, Gmail, Google Drive, Google Maps, Google Fotos, Google Play, Suche und YouTube. Darüber hinaus ist es am Verkauf von Apps und In-App-Käufen sowie digitalen Inhalten bei Google Play und YouTube beteiligt; und Geräte sowie die Bereitstellung von YouTube-Abonnementdiensten für Verbraucher wie YouTube TV, YouTube Music und Premium, NFL Sunday Ticket und Google One. Das Google Cloud-Segment bietet verbrauchsabhängige Gebühren und Abonnements für KI-Lösungen, einschließlich KI-Infrastruktur, Vertex AI-Plattform und Gemini Enterprise. Darüber hinaus bietet das Unternehmen Cybersicherheit sowie Daten- und Analysedienste an. Google Workspace mit cloudbasierten Kommunikations- und Kollaborationstools für Unternehmen wie Kalender, Gmail, Docs, Drive und Meet; und andere Unternehmensdienstleistungen. Das Segment „Andere Wetten“ verkauft Transport- und Internetdienstleistungen. Alphabet Inc. wurde 1998 gegründet und hat seinen Hauptsitz in Mountain View, Kalifornien.",32.357075,25.855812,0.18,0.311,0.32810003,4231443775488.0,0.98,0.97
Mobility & Transport Tech,Autonomous Driving,MBLY,9.050000190734863,20.18000030517578,6.46999979019165,-0.1,Mobileye Global Inc.,"Mobileye Global Inc. entwickelt und implementiert fortschrittliche Fahrerassistenzsysteme (ADAS) sowie autonome Fahrtechnologien und -lösungen in den USA, Europa, China und international. Es operiert über zwei Segmente: Mobileye und Moovit. Es bietet End-to-End-Lösungen für ADAS und autonomes Fahren, darunter Base ADAS, eine Frontkamera, die eine Kombination aus intelligenten Sicherheitsfunktionen zur Vermeidung unsicherer Fahrsituationen bietet; Cloud-Enhanced ADAS, das Crowdsourcing-Daten nutzt, um eine genaue Lokalisierung zu ermöglichen; sichereres, sanfteres und natürlicheres Fahrerlebnis; und Mobileye Surround ADAS, das Eye-on-/Hands-off-Funktionalität für Autobahn-ODDs mit Funktionen wie automatischem Spurwechsel, Front- und Heckkollisionsvermeidung, Stauassistent und einer Highway-Pilot-Funktion bietet, sowie DXP-Unterstützung, die es Kunden ermöglicht, das Fahrerlebnis individuell anzupassen. Es bietet außerdem Mobileye SuperVision, ein Fahrerassistenzsystem für autonome Fahrzeuge, bei dem man die Augen vor Ort und die Hände weg hat. Mobileye Chauffeur, eine Lösung für Privatanwender, bei der man weder die Augen noch die Hände weg hat; und Mobileye Drive, ein flottenorientiertes End-to-End-Selbstfahrsystem, das es Automobilherstellern, öffentlichen Verkehrsunternehmen und Verkehrsnetzbetreibern ermöglicht, eine fahrerlose Lösung für Robotaxis, Fahrgemeinschaften, öffentliche Verkehrsmittel und Warenlieferungen anzubieten. Darüber hinaus bietet es EyeQ SoC, das dem Fahrer grundlegende Sicherheitsfunktionen bietet, die durch die nach vorne gerichtete Sensorik abgedeckt werden, wie z. B. Kollisionswarnung, Spurverlassenswarnung, Kollisionswarnung für Fußgänger und Radfahrer, Abstandsüberwachung und -warnung, Geschwindigkeitsbegrenzungsanzeige, Erkennung des toten Winkels und andere; True Redundancy, eine KI-Systemarchitektur; und Road Experience Management-Lösungen. Das Unternehmen bietet seine Produkte und Dienstleistungen über Automobilzulieferer Erstausrüstern sowie Flottenbesitzern und -betreibern an. Das Unternehmen wurde 1999 gegründet und hat seinen Hauptsitz in Jerusalem, Israel. Mobileye Global Inc. ist eine Tochtergesellschaft der Intel Corporation.",,25.163443,0.274,,-2.03972,7617573376.0,0.19,-0.62
Mobility & Transport Tech,Autonomous Driving,APTV,59.119998931884766,88.93000030517578,55.0099983215332,-0.24,Aptiv PLC,"Aptiv PLC, ein Industrietechnologieunternehmen, bietet Hardware- und Softwarelösungen zur Unterstützung der Automobil- und anderen Industrien in Nordamerika, Europa, dem Nahen Osten, Afrika, dem asiatisch-pazifischen Raum und Südamerika. Das Unternehmen ist in drei Segmenten tätig: Erweiterte Sicherheit und Benutzererfahrung, technische Komponenten und elektrische Verteilungssysteme. Das Unternehmen bietet aktive Sicherheit, Benutzererfahrung und intelligente Fahrzeugberechnung sowie Softwareprodukte für die Fahrzeugsicherheit, einschließlich intelligenter Sensoren, Rechenplattformen sowie Softwaretools und -dienste. Darüber hinaus bietet das Unternehmen Verbindungssysteme, Verbindungen sowie Kabelmanagement- und Schutzlösungen für die Verteilung von Strom, Signalen und Daten. Aptiv PLC wurde 2011 gegründet und hat seinen Sitz in Schaffhausen, Schweiz.",78.82667,8.83142,0.05,-0.434,0.008090001,14847756288.0,0.12,-0.76
