Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Industrials,Aerospace,UAL,107.98999786376953,138.77000427246094,84.63999938964844,"United Airlines Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.111423,7.091625,0.16,-0.172,0.05558,35050283008.0,-0.01,-0.16,-0.19,123.05,108.03,-0.12,-0.0,False,False,3314560.0,2915013.0,1.14,0.43,-0.14
Industrials,Infrastructure & Construction,PWR,606.6599731445312,788.6295298146063,362.7011588526852,"Quanta Services, Inc.","Quanta Services, Inc. bietet Infrastrukturlösungen für die Strom- und Gasversorgungs-, Stromerzeugungs-, Lastzentrums-, Fertigungs-, Kommunikations-, Pipeline- und Energiebranche. Das Segment Electric Infrastructure Solutions des Unternehmens befasst sich mit der Planung, Beschaffung, dem Bau, der Modernisierung, Reparatur und Wartung von Infrastrukturen für die Übertragung und Verteilung elektrischer Energie sowie von Umspannwerken. Installation, Wartung und Modernisierung von Elektrizitätsinfrastrukturprojekten; Installation von Smart-Grid-Technologien in Stromnetzen; und Entwurf, Installation, Wartung und Reparatur von gewerblichen und industriellen Verkabelungen. Dieses Segment bietet Luftfahrt; Notfalldienste zur Brandbekämpfung aus der Luft; Notfallwiederherstellung; und andere Ingenieur- und technische Dienstleistungen; Design- und Konstruktionslösungen für drahtgebundene und drahtlose Kommunikation, Kabel-Multisystembetreiber, Technologieunternehmen und andere Kunden; Engineering-, Beschaffungs-, Neubau- sowie Reparatur- und Wartungsdienstleistungen für Anlagen zur Erzeugung erneuerbarer Energien; und Ausbildung für Elektriker sowie Ausbildung für die Gasverteilungs- und Kommunikationsindustrie. Das Segment Underground Utility and Infrastructure Solutions befasst sich mit dem Transport, der Verteilung, der Lagerung, der Entwicklung und der Verarbeitung von Erdgas, Öl und anderen Produkten und besitzt und betreibt große Verladezentren. Dieses Segment befasst sich auch mit Design, Engineering, Beschaffung, Bau, Modernisierung sowie Reparatur- und Wartungsdienstleistungen für Erdgassysteme; Pipeline-Schutz, Integritätsprüfung, Sanierung und Ersatzdienste; und Katalysatoraustausch, Hochdruck- und kritischer Pfad-Turnaround, Instrumentierung und Elektrik, Rohrleitungen, Fertigung und Lagertankdienstleistungen. Das Unternehmen war früher als Fabal Construction, Inc. bekannt und änderte seinen Namen im November 1997 in Quanta Services, Inc.. Das Unternehmen wurde 1997 gegründet und hat seinen Hauptsitz in Houston, Texas.",69.411896,30.886955,0.411,0.947,0.04032,91207319552.0,-0.14,-0.11,-0.12,660.08,584.05,-0.08,0.04,False,True,898318.0,1061781.0,0.85,0.57,0.15
Industrials,Infrastructure & Construction,ACM,67.2699966430664,134.00798557029597,60.349998474121094,AECOM,"AECOM bietet zusammen mit seinen Tochtergesellschaften professionelle Infrastrukturberatungsdienste für Regierungen, Unternehmen und Organisationen auf der ganzen Welt an. Das Unternehmen ist in drei Segmenten tätig: Amerika, International und AECOM Capital. Das Unternehmen bietet Beratungs-, Planungs-, Architektur- und Ingenieurdesign-, Bau- und Programmmanagementdienstleistungen sowie Investitions- und Entwicklungsdienstleistungen für öffentliche und private Kunden in wichtigen Endmärkten wie Transport, Einrichtungen, Wasser, Umwelt und Energie. Darüber hinaus ist es an der Investition und Entwicklung von Immobilienprojekten beteiligt. Das Unternehmen war früher als AECOM Technology Corporation bekannt und änderte seinen Namen im Januar 2015 in AECOM. AECOM wurde 1980 gegründet und hat seinen Hauptsitz in Dallas, Texas.",23.686619,10.51848,-0.142,,0.01871,8657408000.0,-0.05,-0.1,-0.11,68.6,84.71,-0.02,-0.21,False,False,3658874.0,2616899.0,1.4,0.09,-0.81
Industrials,Infrastructure & Construction,J,149.0500030517578,166.66439841945268,105.09003771360875,Jacobs Solutions Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,49.518272,18.047306,0.345,-0.254,0.0238,17599954944.0,0.23,0.08,0.05,136.15,132.12,0.09,0.13,True,True,707516.0,877431.0,0.81,0.71,0.43
Industrials,Infrastructure & Construction,FLR,54.5099983215332,57.93000030517578,39.33000183105469,Fluor Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,16.19391,0.088,-0.945,-0.12848,7290225152.0,0.1,0.09,0.06,51.68,47.6,0.05,0.15,True,True,1619545.0,2824802.0,0.57,0.82,0.63
Industrials,Infrastructure & Construction,MTZ,239.74000549316406,441.42999267578125,171.0500030517578,"MasTec, Inc.","MasTec, Inc., ein Infrastrukturtechnik- und Bauunternehmen, bietet Ingenieur-, Bau-, Installations-, Wartungs- und Modernisierungsdienstleistungen für Kommunikations-, Energie-, Versorgungs- und andere Infrastrukturen hauptsächlich in den Vereinigten Staaten und Kanada an. Das Unternehmen ist in fünf Segmenten tätig: Kommunikation, saubere Energie und Infrastruktur, Stromversorgung, Pipeline-Infrastruktur und Sonstiges. Das Unternehmen baut Infrastruktur für drahtlose und drahtgebundene/Glasfaserkommunikation auf; saubere Energieinfrastruktur, die die Stromerzeugung aus erneuerbaren Energien umfasst; Pipeline-Infrastruktur, einschließlich Erdgas, Wasser, Kohlenstoffabscheidung und anderer Produkttransport; Energieversorgungsdienste wie Strom- und Gasübertragungs- und -verteilungssysteme; industrielle und schwere zivile Infrastruktur, einschließlich Straßen, Brücken und Schienen; und Wasserinfrastruktur. Darüber hinaus installiert das Unternehmen elektrische und andere Gasverteilungs- und -übertragungssysteme, Stromerzeugungsanlagen, zivile und industrielle Anlagen, Pipelines sowie Glasfaser- und andere Kabel sowie Install-to-the-Home-Dienste. Darüber hinaus bietet das Unternehmen Wartungs- und Upgrade-Unterstützungsdienste an, die die Wartung der Vertriebsanlagen, Netzwerke und Infrastruktur der Kunden umfassen, einschließlich Kommunikation, Stromerzeugung, Pipeline, Stromverteilung und -übertragung sowie ziviler und industrieller Infrastruktur; Notfallwiederherstellungsdienste nach Naturkatastrophen und Unfällen; und routinemäßige Austausche und Upgrades bis hin zu Überholungen. Zu den Kunden zählen Mobilfunk- und Festnetz-/Glasfaser-Dienstleister, Breitbandbetreiber, Install-to-the-Home-Dienstleister, öffentliche und private Energieversorger, einschließlich erneuerbarer und anderer Energieversorger, Pipelinebetreiber, Installationsdienste für Zivil-, Transport- und Wasser- und Abwasserleitungen, industrielle Infrastrukturanbieter sowie staatliche Stellen. MasTec, Inc. wurde 1929 gegründet und hat seinen Hauptsitz in Coral Gables, Florida.",38.114468,19.19969,0.234,0.514,0.03069,19252307968.0,-0.35,-0.08,-0.12,322.21,303.61,-0.26,-0.21,False,False,1122768.0,1479643.0,0.76,0.25,-0.49
Industrials,Infrastructure & Construction,EME,734.72998046875,951.4685396118709,564.0105837064889,"EMCOR Group, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.874533,19.993202,0.198,0.348,0.07738,32408866816.0,-0.11,-0.1,-0.1,788.13,756.24,-0.07,-0.03,False,False,347029.0,348171.0,1.0,0.44,-0.12
Industrials,Infrastructure & Construction,STLD,232.6199951171875,288.08663551146503,125.38032071711343,"Steel Dynamics, Inc.","Steel Dynamics, Inc. ist zusammen mit seinen Tochtergesellschaften als Stahlproduzent und Metallrecycler in den Vereinigten Staaten tätig. Das Unternehmen ist in vier Segmenten tätig: Stahlbetriebe, Metallrecyclingbetriebe, Stahlverarbeitungsbetriebe und Aluminiumbetriebe. Das Segment Steel Operations bietet warmgewalzte, kaltgewalzte und beschichtete Stahlprodukte; parallele Flanschträger und Kanalabschnitte, große ungleiche Schenkelwinkel und Verstärkungsstahlstäbe, Kohlenstoff mit Standardstärke, mittlere Legierungshärte und hochwertige Schienenprodukte; technische Produkte in Spezialstahlqualität, Produkte in Handelsqualität und andere technische Rundstahlprodukte; Kanäle, Winkel, Flachstahl, Rundstahl und Bewehrungsstahl; und Spezialformen und leichte Baustahlprodukte. Dieses Segment befasst sich auch mit dem Drehen, Polieren, Richten, Anfasen, Präzisionssägen und Wärmebehandeln von Stangenprodukten. Seine Produkte werden in den Bereichen Bau, Automobil, Fertigung, Transport, schwere und landwirtschaftliche Geräte, Energie sowie Rohre und Röhren eingesetzt. Das Segment Metals Recycling Operations ist in den Bereichen Eisen- und Nichteisenschrottverarbeitung, Transport, Marketing, Vermittlung und Schrottmanagement tätig. Zu den Eisenprodukten gehören schwerschmelzender Stahl, Scheffelstahl, gebündelter Schrott, geschredderter Schrott, Stahlspäne und Gusseisenprodukte; Zu den Nichteisenprodukten gehören Aluminium, Messing, Kupfer, Edelstahl und andere Nichteisenmetalle. Das Segment Steel Fabrication Operations produziert Stahlkomponenten für Nichtwohngebäude, wie Stahlträger, Balkenträger und Stahldeckprodukte für Stahlhersteller für Nichtwohngebäude, Metallbauunternehmen, allgemeine Bauunternehmer, Entwickler, Grundstückseigentümer, Makler und staatliche Stellen. Das Segment Aluminium Operations bietet flachgewalzte Produkte aus recyceltem Aluminium an. Das Unternehmen exportiert seine Produkte auch. Steel Dynamics, Inc. wurde 1993 gegründet und hat seinen Hauptsitz in Fort Wayne, Indiana.",21.108892,12.2785,0.334,0.836,0.07825,33340981248.0,-0.14,-0.1,-0.12,242.24,207.89,-0.04,0.12,False,True,818391.0,1218240.0,0.67,0.66,0.32
Industrials,Infrastructure & Construction,NUE,249.6699981689453,280.1099853515625,130.1093889040497,Nucor Corporation,"Die Nucor Corporation beschäftigt sich mit der Herstellung und dem Verkauf von Stahl und Stahlprodukten. Das Unternehmen ist in drei Segmenten tätig: Stahlwerke, Stahlprodukte und Rohstoffe. Das Segment Steel Mills produziert warmgewalzte, kaltgewalzte und verzinkte Stahlblechprodukte; Plattenstahlprodukte; Breitflanschträger, Trägerrohlinge sowie H-Pfahl- und Spundwandstahlprodukte; und Stabstahlprodukte wie Vorblöcke, Knüppel, Betonbewehrungs- und Handelsstäbe sowie technische Spezialprodukte in Stabstahlqualität. Dieses Segment verkauft seine Produkte an Stahl-Servicezentren, Hersteller und Hersteller in den Vereinigten Staaten, Kanada und Mexiko und ist im Stahlhandels- und Bewehrungsvertriebsgeschäft tätig. Das Segment Stahlprodukte bietet Stahlträger und Balkenträger, Stahldecks und verzinkte Torsionsrohre für den Einsatz in Solaranlagen, Stahlrohre mit Hohlprofilen, elektrische Leitungen, vorgefertigten Betonbewehrungsstahl, kalt bearbeiteten Stahl, Stahlbefestigungen, Stahlgitter und Streckmetall, Draht und Drahtgeflecht, Metallgebäudesysteme, isolierte Metallpaneele, Stahlregale, Sektionaltore sowie Versorgungstürme und Strukturen für Kommunikation und Energieübertragung. Dieses Segment ist auch im Pfahlvertriebsgeschäft tätig. Das Segment Rohstoffe produziert direkt reduziertes Eisen (DRI); vermittelt Eisen- und Nichteisenmetalle, Roheisen, heißes brikettiertes Eisen und DRI; liefert Ferrolegierungen; verarbeitet Eisen- und Nichteisenschrott; und ist im Erdgasproduktions- und Industriegasgeschäft tätig. Dieses Segment verkauft seinen Eisenschrott zur Herstellung an Elektrolichtbogenofen-Stahlwerke und Gießereien; und Nichteisenmetallschrott bis hin zu Aluminiumdosenherstellern, Sekundäraluminiumhütten, Stahlwerken und anderen Verarbeitern sowie Verbrauchern verschiedener Nichteisenmetalle. Die Nucor Corporation wurde 1905 gegründet und hat ihren Sitz in Charlotte, North Carolina.",19.92578,13.10903,0.23,0.938,0.07989,56644050944.0,-0.03,-0.04,-0.09,247.18,203.05,0.01,0.23,True,True,683424.0,1458556.0,0.47,0.8,0.59
Industrials,Infrastructure & Construction,CLF,11.550000190734863,16.700000762939453,7.730000019073486,Cleveland-Cliffs Inc.,"Cleveland-Cliffs Inc. ist als Stahlproduzent in den USA und Kanada tätig. Das Unternehmen bietet warmgewalzte, kaltgewalzte und beschichtete Produkte wie aluminisierte, elektroverzinkte und Galvalume-Produkte sowie galvanneal- und feuerverzinkte Produkte an. Edelstahl- und Elektroprodukte, einschließlich GOES, NOES und Autochrom; Plattenprodukte; sowie Brammen und andere Stahlprodukte. Das Unternehmen bietet auch Produkte außerhalb der Stahlherstellung an, darunter Stanzteile, Werkzeuge und Gesenke sowie Rohre. und Schrott, Eisenerz, HBI, Kohle und Koksprodukte. Das Unternehmen bietet auch Rohrkomponenten an, darunter Kohlenstoffstahl, Edelstahl und elektrisch widerstandsgeschweißte Rohrprodukte. Darüber hinaus ist das Unternehmen im Bergbau von Eisenerz tätig; Herstellung von Pellets und direkt reduziertem Eisen; und Verarbeitung von Eisenschrott durch primäre Stahlerzeugung und nachgelagerte Endbearbeitung, Stanzen, Werkzeugbau und Rohre. Es beliefert direkte Automobil-, Infrastruktur- und Fertigungsunternehmen, Händler und Verarbeiter sowie Stahlproduzenten. Das Unternehmen war früher als Cliffs Natural Resources Inc. bekannt und änderte seinen Namen im August 2017 in Cleveland-Cliffs Inc.. Cleveland-Cliffs Inc. wurde 1847 gegründet und hat seinen Hauptsitz in Cleveland, Ohio.",,20.436691,0.059,,-0.045640003,6589737472.0,-0.22,0.03,-0.06,10.92,11.39,0.06,0.01,True,True,8620826.0,15310376.0,0.56,0.43,-0.15
Industrials,Infrastructure & Construction,MLM,518.75,709.0844562455912,517.6500244140625,"Martin Marietta Materials, Inc.","Martin Marietta Materials, Inc., ein auf natürlichen Ressourcen basierendes Baustoffunternehmen, liefert Zuschlagstoffe und Schwerbaustoffe an die Bauindustrie in den Vereinigten Staaten und international. Das Unternehmen ist in den Segmenten East Group und West Group tätig. Das Unternehmen bietet Schotter-, Sand- und Kiesprodukte an; Fertigbeton und Asphalt; und Pflasterprodukte und -dienstleistungen für den Einsatz in Infrastrukturprojekten, Nichtwohn- und Wohnungsbauprojekten sowie in der Eisenbahn-, Landwirtschafts-, Versorgungs- und Umweltindustrie. Das Unternehmen produziert außerdem chemische Produkte auf Magnesiabasis und dolomitischen Kalk, hauptsächlich für Kunden zur Stahlproduktion und Bodenstabilisierung. Seine chemischen Produkte werden in Flammschutzmitteln, Abwasserbehandlung, Zellstoff- und Papierproduktion und anderen Anwendungen eingesetzt. Das Unternehmen wurde 1939 gegründet und hat seinen Sitz in Raleigh, North Carolina.",33.685066,24.098003,0.21,-0.232,0.36737,36841304064.0,-0.1,-0.04,-0.07,560.85,601.87,-0.08,-0.14,False,False,454864.0,530103.0,0.86,0.01,-0.99
Industrials,Infrastructure & Construction,VMC,269.7900085449219,329.1965660664256,251.38225847861003,Vulcan Materials Company (Holdi,"Vulcan Materials Company produziert und liefert Bauzuschlagstoffe in den Vereinigten Staaten. Das Unternehmen ist in drei Segmenten tätig: Zuschlagstoffe, Asphalt und Beton. Das Unternehmen liefert Schotter, Sand und Kies, Sand und andere Zuschlagstoffe für den Einsatz beim Bau und der Instandhaltung von Autobahnen, Straßen und anderen öffentlichen Bauwerken sowie beim Bau von Wohnungen und Gewerbe-, Industrie- und anderen Nichtwohnanlagen; Zuschlagstoffe, die als Schotter für den Bau und die Instandhaltung von Eisenbahnschienen verwendet werden; Schütt- und Stegsteine ​​zur Verwendung beim Erosionsschutz entlang von Straßen und Wasserstraßen; Asphaltmischung; Pflasterarbeiten im Asphaltbau; und Transportbetonprodukte. Das Unternehmen war früher als Virginia Holdco, Inc. bekannt und änderte seinen Namen in Vulcan Materials Company. Vulcan Materials Company wurde 1909 gegründet und hat seinen Hauptsitz in Birmingham, Alabama.",31.814861,25.033054,0.025,0.027,0.13748,34959048704.0,-0.04,-0.05,-0.05,285.58,287.75,-0.06,-0.06,False,False,590639.0,809457.0,0.73,0.24,-0.53
Industrials,Infrastructure & Construction,CRH,94.30000305175781,130.09183513525298,92.5199966430664,CRH PLC,"CRH plc bietet zusammen mit seinen Tochtergesellschaften Baustofflösungen in Irland, den Vereinigten Staaten, dem Vereinigten Königreich, dem übrigen Europa und international an. Das Unternehmen ist in drei Segmenten tätig: Americas Materials Solutions, Americas Building Solutions und International Solutions. Das Unternehmen bietet Baumaterialien für den Bau und die Instandhaltung öffentlicher Infrastruktur sowie von Gewerbe- und Wohngebäuden sowie für den Bau und die Renovierung von Verkehrsinfrastruktur, kritischen Versorgungsnetzen, Gewerbe- und Wohngebäuden sowie Wohnräumen im Freien an. Pflaster- und Baudienstleistungen; und produziert und vertreibt Zuschlagstoffe, zementäre Materialien, Transportbeton und -mörtel sowie Asphalt. Darüber hinaus produziert, liefert und liefert das Unternehmen Bauprodukte für die bebaute Umwelt in Gemeinden in Nordamerika; und bietet Gebäude- und Infrastrukturlösungen für komplexe kritische Versorgungsinfrastrukturen wie Wasser-, Energie-, Transport- und Telekommunikationsprojekte sowie Wohnlösungen im Freien für private und öffentliche Räume. Darüber hinaus produziert und liefert das Unternehmen vorgefertigte und vorgespannte Betonprodukte, bestehend aus Gewölben, Rohren und Schächten; und Produkte auf Beton- und Polymerbasis, wie unterirdische Gewölbe, Entwässerungssysteme, Gehäuse und modulare Fertigteilkonstruktionen für Anwendungen in den Bereichen Transport, Wasser, Energie und Telekommunikation. Darüber hinaus liefert es Schotter, Sand und Kies; Granit, Kalkstein und Sandstein; Flugasche, Puzzolane, synthetischer Gips, kalzinierter Ton und gemahlene granulierte Hochofenschlacken; Zaun- und Geländersysteme, Rasen- und Gartenprodukte sowie verpackte Betonmischungen; und Betonmauerwerk, Hardscape und verwandte Produkte, einschließlich Pflastersteine, Blöcke und Bordsteine, Stützmauern und Platten. CRH plc wurde 1936 gegründet und hat seinen Sitz in Dublin, Irland.",16.660778,14.279246,0.056,0.139,0.099350005,62736326656.0,-0.11,-0.04,-0.04,100.97,110.99,-0.07,-0.15,False,False,3256709.0,4224210.0,0.77,0.05,-0.91
