Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Industrials,Aerospace,DAL,78.78500366210938,95.44433663676071,54.60085098050906,"Delta Air Lines, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,13.065506,9.0619135,0.187,-0.254,0.05784,51810832384.0,-0.01,-0.15,-0.14,87.02,73.66,-0.09,0.07,False,True,1084553.0,4476973.0,0.24,0.59,0.18
Industrials,Aerospace,UAL,109.33499908447266,138.77000427246094,84.63999938964844,"United Airlines Holdings, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,10.237359,7.1799507,0.16,-0.172,0.05558,35486830592.0,0.04,-0.18,-0.15,122.52,108.12,-0.11,0.01,False,True,1090419.0,2867051.0,0.38,0.46,-0.09
Industrials,Infrastructure & Construction,PWR,602.0,788.6295298146063,362.70112911258764,"Quanta Services, Inc.","Quanta Services, Inc. bietet Infrastrukturlösungen für die Strom- und Gasversorgungs-, Stromerzeugungs-, Lastzentrums-, Fertigungs-, Kommunikations-, Pipeline- und Energiebranche. Das Segment Electric Infrastructure Solutions des Unternehmens befasst sich mit der Planung, Beschaffung, dem Bau, der Modernisierung, Reparatur und Wartung von Infrastrukturen für die Übertragung und Verteilung elektrischer Energie sowie von Umspannwerken. Installation, Wartung und Modernisierung von Elektrizitätsinfrastrukturprojekten; Installation von Smart-Grid-Technologien in Stromnetzen; und Entwurf, Installation, Wartung und Reparatur von gewerblichen und industriellen Verkabelungen. Dieses Segment bietet Luftfahrt; Notfalldienste zur Brandbekämpfung aus der Luft; Notfallwiederherstellung; und andere Ingenieur- und technische Dienstleistungen; Design- und Konstruktionslösungen für drahtgebundene und drahtlose Kommunikation, Kabel-Multisystembetreiber, Technologieunternehmen und andere Kunden; Engineering-, Beschaffungs-, Neubau- sowie Reparatur- und Wartungsdienstleistungen für Anlagen zur Erzeugung erneuerbarer Energien; und Ausbildung für Elektriker sowie Ausbildung für die Gasverteilungs- und Kommunikationsindustrie. Das Segment Underground Utility and Infrastructure Solutions befasst sich mit dem Transport, der Verteilung, der Lagerung, der Entwicklung und der Verarbeitung von Erdgas, Öl und anderen Produkten und besitzt und betreibt große Verladezentren. Dieses Segment befasst sich auch mit Design, Engineering, Beschaffung, Bau, Modernisierung sowie Reparatur- und Wartungsdienstleistungen für Erdgassysteme; Pipeline-Schutz, Integritätsprüfung, Sanierung und Ersatzdienste; und Katalysatoraustausch, Hochdruck- und kritischer Pfad-Turnaround, Instrumentierung und Elektrik, Rohrleitungen, Fertigung und Lagertankdienstleistungen. Das Unternehmen war früher als Fabal Construction, Inc. bekannt und änderte seinen Namen im November 1997 in Quanta Services, Inc.. Das Unternehmen wurde 1997 gegründet und hat seinen Hauptsitz in Houston, Texas.",68.87872,30.649702,0.411,0.947,0.04032,90506723328.0,-0.16,-0.13,-0.12,657.5,584.86,-0.08,0.03,False,True,104274.0,1027109.0,0.1,0.56,0.12
Industrials,Infrastructure & Construction,ACM,65.93000030517578,134.00798557029597,60.349998474121094,AECOM,"AECOM bietet zusammen mit seinen Tochtergesellschaften professionelle Infrastrukturberatungsdienste für Regierungen, Unternehmen und Organisationen auf der ganzen Welt an. Das Unternehmen ist in drei Segmenten tätig: Amerika, International und AECOM Capital. Das Unternehmen bietet Beratungs-, Planungs-, Architektur- und Ingenieurdesign-, Bau- und Programmmanagementdienstleistungen sowie Investitions- und Entwicklungsdienstleistungen für öffentliche und private Kunden in wichtigen Endmärkten wie Transport, Einrichtungen, Wasser, Umwelt und Energie. Darüber hinaus ist es an der Investition und Entwicklung von Immobilienprojekten beteiligt. Das Unternehmen war früher als AECOM Technology Corporation bekannt und änderte seinen Namen im Januar 2015 in AECOM. AECOM wurde 1980 gegründet und hat seinen Hauptsitz in Dallas, Texas.",23.21479,10.308956,-0.142,,0.01871,8484955136.0,-0.09,-0.13,-0.12,68.52,84.37,-0.04,-0.22,False,False,134029.0,2371761.0,0.06,0.08,-0.85
Industrials,Infrastructure & Construction,J,147.17999267578125,166.6643662095332,105.09003771360875,Jacobs Solutions Inc.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,48.897007,17.820883,0.345,-0.254,0.0238,17225742336.0,0.19,0.02,0.02,137.24,132.06,0.07,0.11,True,True,46974.0,813559.0,0.06,0.68,0.37
Industrials,Infrastructure & Construction,FLR,56.29999923706055,57.93000030517578,39.33000183105469,Fluor Corporation,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,16.725687,0.088,-0.945,-0.12848,7529622016.0,0.12,0.09,0.12,51.77,47.67,0.09,0.18,True,True,308728.0,2837486.0,0.11,0.91,0.82
Industrials,Infrastructure & Construction,MTZ,235.7899932861328,441.42999267578125,171.0500030517578,"MasTec, Inc.","MasTec, Inc., ein Infrastrukturtechnik- und Bauunternehmen, bietet Ingenieur-, Bau-, Installations-, Wartungs- und Modernisierungsdienstleistungen für Kommunikations-, Energie-, Versorgungs- und andere Infrastrukturen hauptsächlich in den Vereinigten Staaten und Kanada an. Das Unternehmen ist in fünf Segmenten tätig: Kommunikation, saubere Energie und Infrastruktur, Stromversorgung, Pipeline-Infrastruktur und Sonstiges. Das Unternehmen baut Infrastruktur für drahtlose und drahtgebundene/Glasfaserkommunikation auf; saubere Energieinfrastruktur, die die Stromerzeugung aus erneuerbaren Energien umfasst; Pipeline-Infrastruktur, einschließlich Erdgas, Wasser, Kohlenstoffabscheidung und anderer Produkttransport; Energieversorgungsdienste wie Strom- und Gasübertragungs- und -verteilungssysteme; industrielle und schwere zivile Infrastruktur, einschließlich Straßen, Brücken und Schienen; und Wasserinfrastruktur. Darüber hinaus installiert das Unternehmen elektrische und andere Gasverteilungs- und -übertragungssysteme, Stromerzeugungsanlagen, zivile und industrielle Anlagen, Pipelines sowie Glasfaser- und andere Kabel sowie Install-to-the-Home-Dienste. Darüber hinaus bietet das Unternehmen Wartungs- und Upgrade-Unterstützungsdienste an, die die Wartung der Vertriebsanlagen, Netzwerke und Infrastruktur der Kunden umfassen, einschließlich Kommunikation, Stromerzeugung, Pipeline, Stromverteilung und -übertragung sowie ziviler und industrieller Infrastruktur; Notfallwiederherstellungsdienste nach Naturkatastrophen und Unfällen; und routinemäßige Austausche und Upgrades bis hin zu Überholungen. Zu den Kunden zählen Mobilfunk- und Festnetz-/Glasfaser-Dienstleister, Breitbandbetreiber, Install-to-the-Home-Dienstleister, öffentliche und private Energieversorger, einschließlich erneuerbarer und anderer Energieversorger, Pipelinebetreiber, Installationsdienste für Zivil-, Transport- und Wasser- und Abwasserleitungen, industrielle Infrastrukturanbieter sowie staatliche Stellen. MasTec, Inc. wurde 1929 gegründet und hat seinen Hauptsitz in Coral Gables, Florida.",37.546177,18.883352,0.234,0.514,0.03069,18935101440.0,-0.36,-0.13,-0.12,318.74,303.78,-0.26,-0.22,False,False,385735.0,1445897.0,0.27,0.24,-0.52
Industrials,Infrastructure & Construction,EME,727.89501953125,951.4685396118709,564.0106429932223,"EMCOR Group, Inc.",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.654684,19.807213,0.198,0.348,0.07738,32107376640.0,-0.13,-0.11,-0.11,785.22,756.64,-0.07,-0.04,False,False,40189.0,338404.0,0.12,0.42,-0.15
Industrials,Infrastructure & Construction,STLD,245.11000061035156,288.08663551146503,125.38032071711343,"Steel Dynamics, Inc.","Steel Dynamics, Inc. ist zusammen mit seinen Tochtergesellschaften als Stahlproduzent und Metallrecycler in den Vereinigten Staaten tätig. Das Unternehmen ist in vier Segmenten tätig: Stahlbetriebe, Metallrecyclingbetriebe, Stahlverarbeitungsbetriebe und Aluminiumbetriebe. Das Segment Steel Operations bietet warmgewalzte, kaltgewalzte und beschichtete Stahlprodukte; parallele Flanschträger und Kanalabschnitte, große ungleiche Schenkelwinkel und Verstärkungsstahlstäbe, Kohlenstoff mit Standardstärke, mittlere Legierungshärte und hochwertige Schienenprodukte; technische Produkte in Spezialstahlqualität, Produkte in Handelsqualität und andere technische Rundstahlprodukte; Kanäle, Winkel, Flachstahl, Rundstahl und Bewehrungsstahl; und Spezialformen und leichte Baustahlprodukte. Dieses Segment befasst sich auch mit dem Drehen, Polieren, Richten, Anfasen, Präzisionssägen und Wärmebehandeln von Stangenprodukten. Seine Produkte werden in den Bereichen Bau, Automobil, Fertigung, Transport, schwere und landwirtschaftliche Geräte, Energie sowie Rohre und Röhren eingesetzt. Das Segment Metals Recycling Operations ist in den Bereichen Eisen- und Nichteisenschrottverarbeitung, Transport, Marketing, Vermittlung und Schrottmanagement tätig. Zu den Eisenprodukten gehören schwerschmelzender Stahl, Scheffelstahl, gebündelter Schrott, geschredderter Schrott, Stahlspäne und Gusseisenprodukte; Zu den Nichteisenprodukten gehören Aluminium, Messing, Kupfer, Edelstahl und andere Nichteisenmetalle. Das Segment Steel Fabrication Operations produziert Stahlkomponenten für Nichtwohngebäude, wie Stahlträger, Balkenträger und Stahldeckprodukte für Stahlhersteller für Nichtwohngebäude, Metallbauunternehmen, allgemeine Bauunternehmer, Entwickler, Grundstückseigentümer, Makler und staatliche Stellen. Das Segment Aluminium Operations bietet flachgewalzte Produkte aus recyceltem Aluminium an. Das Unternehmen exportiert seine Produkte auch. Steel Dynamics, Inc. wurde 1993 gegründet und hat seinen Hauptsitz in Fort Wayne, Indiana.",22.222122,12.937766,0.334,0.836,0.07825,35131150336.0,-0.11,-0.08,-0.06,241.96,208.74,0.01,0.17,True,True,127287.0,1124529.0,0.11,0.74,0.47
Industrials,Infrastructure & Construction,NUE,262.5849914550781,280.1099853515625,130.10937369852297,Nucor Corporation,"Die Nucor Corporation beschäftigt sich mit der Herstellung und dem Verkauf von Stahl und Stahlprodukten. Das Unternehmen ist in drei Segmenten tätig: Stahlwerke, Stahlprodukte und Rohstoffe. Das Segment Steel Mills produziert warmgewalzte, kaltgewalzte und verzinkte Stahlblechprodukte; Plattenstahlprodukte; Breitflanschträger, Trägerrohlinge sowie H-Pfahl- und Spundwandstahlprodukte; und Stabstahlprodukte wie Vorblöcke, Knüppel, Betonbewehrungs- und Handelsstäbe sowie technische Spezialprodukte in Stabstahlqualität. Dieses Segment verkauft seine Produkte an Stahl-Servicezentren, Hersteller und Hersteller in den Vereinigten Staaten, Kanada und Mexiko und ist im Stahlhandels- und Bewehrungsvertriebsgeschäft tätig. Das Segment Stahlprodukte bietet Stahlträger und Balkenträger, Stahldecks und verzinkte Torsionsrohre für den Einsatz in Solaranlagen, Stahlrohre mit Hohlprofilen, elektrische Leitungen, vorgefertigten Betonbewehrungsstahl, kalt bearbeiteten Stahl, Stahlbefestigungen, Stahlgitter und Streckmetall, Draht und Drahtgeflecht, Metallgebäudesysteme, isolierte Metallpaneele, Stahlregale, Sektionaltore sowie Versorgungstürme und Strukturen für Kommunikation und Energieübertragung. Dieses Segment ist auch im Pfahlvertriebsgeschäft tätig. Das Segment Rohstoffe produziert direkt reduziertes Eisen (DRI); vermittelt Eisen- und Nichteisenmetalle, Roheisen, heißes brikettiertes Eisen und DRI; liefert Ferrolegierungen; verarbeitet Eisen- und Nichteisenschrott; und ist im Erdgasproduktions- und Industriegasgeschäft tätig. Dieses Segment verkauft seinen Eisenschrott zur Herstellung an Elektrolichtbogenofen-Stahlwerke und Gießereien; und Nichteisenmetallschrott bis hin zu Aluminiumdosenherstellern, Sekundäraluminiumhütten, Stahlwerken und anderen Verarbeitern sowie Verbrauchern verschiedener Nichteisenmetalle. Die Nucor Corporation wurde 1905 gegründet und hat ihren Sitz in Charlotte, North Carolina.",20.973242,13.787137,0.23,0.938,0.07989,59574149120.0,0.0,-0.04,-0.03,247.81,204.16,0.06,0.29,True,True,186027.0,1355581.0,0.14,0.88,0.77
Industrials,Infrastructure & Construction,CLF,12.335000038146973,16.700000762939453,7.730000019073486,Cleveland-Cliffs Inc.,"Cleveland-Cliffs Inc. ist als Stahlproduzent in den USA und Kanada tätig. Das Unternehmen bietet warmgewalzte, kaltgewalzte und beschichtete Produkte wie aluminisierte, elektroverzinkte und Galvalume-Produkte sowie galvanneal- und feuerverzinkte Produkte an. Edelstahl- und Elektroprodukte, einschließlich GOES, NOES und Autochrom; Plattenprodukte; sowie Brammen und andere Stahlprodukte. Das Unternehmen bietet auch Produkte außerhalb der Stahlherstellung an, darunter Stanzteile, Werkzeuge und Gesenke sowie Rohre. und Schrott, Eisenerz, HBI, Kohle und Koksprodukte. Das Unternehmen bietet auch Rohrkomponenten an, darunter Kohlenstoffstahl, Edelstahl und elektrisch widerstandsgeschweißte Rohrprodukte. Darüber hinaus ist das Unternehmen im Bergbau von Eisenerz tätig; Herstellung von Pellets und direkt reduziertem Eisen; und Verarbeitung von Eisenschrott durch primäre Stahlerzeugung und nachgelagerte Endbearbeitung, Stanzen, Werkzeugbau und Rohre. Es beliefert direkte Automobil-, Infrastruktur- und Fertigungsunternehmen, Händler und Verarbeiter sowie Stahlproduzenten. Das Unternehmen war früher als Cliffs Natural Resources Inc. bekannt und änderte seinen Namen im August 2017 in Cleveland-Cliffs Inc.. Cleveland-Cliffs Inc. wurde 1847 gegründet und hat seinen Hauptsitz in Cleveland, Ohio.",,21.825678,0.059,,-0.045640003,7037611520.0,-0.13,0.0,-0.02,10.93,11.4,0.13,0.08,True,True,2620353.0,14499908.0,0.18,0.51,0.03
Industrials,Infrastructure & Construction,MLM,513.8599853515625,707.9360990101607,502.55999755859375,"Martin Marietta Materials, Inc.","Martin Marietta Materials, Inc., ein auf natürlichen Ressourcen basierendes Baustoffunternehmen, liefert Zuschlagstoffe und Schwerbaustoffe an die Bauindustrie in den Vereinigten Staaten und international. Das Unternehmen ist in den Segmenten East Group und West Group tätig. Das Unternehmen bietet Schotter-, Sand- und Kiesprodukte an; Fertigbeton und Asphalt; und Pflasterprodukte und -dienstleistungen für den Einsatz in Infrastrukturprojekten, Nichtwohn- und Wohnungsbauprojekten sowie in der Eisenbahn-, Landwirtschafts-, Versorgungs- und Umweltindustrie. Das Unternehmen produziert außerdem chemische Produkte auf Magnesiabasis und dolomitischen Kalk, hauptsächlich für Kunden zur Stahlproduktion und Bodenstabilisierung. Seine chemischen Produkte werden in Flammschutzmitteln, Abwasserbehandlung, Zellstoff- und Papierproduktion und anderen Anwendungen eingesetzt. Das Unternehmen wurde 1939 gegründet und hat seinen Sitz in Raleigh, North Carolina.",33.36753,23.870842,0.21,-0.232,0.36737,36494020608.0,-0.12,-0.07,-0.07,557.54,600.28,-0.08,-0.14,False,False,152735.0,535267.0,0.29,0.06,-0.89
Industrials,Infrastructure & Construction,VMC,264.75,329.196596650513,251.38225847861003,Vulcan Materials Company (Holdi,"Vulcan Materials Company produziert und liefert Bauzuschlagstoffe in den Vereinigten Staaten. Das Unternehmen ist in drei Segmenten tätig: Zuschlagstoffe, Asphalt und Beton. Das Unternehmen liefert Schotter, Sand und Kies, Sand und andere Zuschlagstoffe für den Einsatz beim Bau und der Instandhaltung von Autobahnen, Straßen und anderen öffentlichen Bauwerken sowie beim Bau von Wohnungen und Gewerbe-, Industrie- und anderen Nichtwohnanlagen; Zuschlagstoffe, die als Schotter für den Bau und die Instandhaltung von Eisenbahnschienen verwendet werden; Schütt- und Stegsteine ​​zur Verwendung beim Erosionsschutz entlang von Straßen und Wasserstraßen; Asphaltmischung; Pflasterarbeiten im Asphaltbau; und Transportbetonprodukte. Das Unternehmen war früher als Virginia Holdco, Inc. bekannt und änderte seinen Namen in Vulcan Materials Company. Vulcan Materials Company wurde 1909 gegründet und hat seinen Hauptsitz in Birmingham, Alabama.",31.183746,24.565407,0.025,0.027,0.13748,34305970176.0,-0.07,-0.07,-0.08,284.5,287.54,-0.07,-0.08,False,False,122901.0,821905.0,0.15,0.17,-0.66
Industrials,Infrastructure & Construction,CRH,92.04000091552734,130.0918198567199,90.20999908447266,CRH PLC,"CRH plc bietet zusammen mit seinen Tochtergesellschaften Baustofflösungen in Irland, den Vereinigten Staaten, dem Vereinigten Königreich, dem übrigen Europa und international an. Das Unternehmen ist in drei Segmenten tätig: Americas Materials Solutions, Americas Building Solutions und International Solutions. Das Unternehmen bietet Baumaterialien für den Bau und die Instandhaltung öffentlicher Infrastruktur sowie von Gewerbe- und Wohngebäuden sowie für den Bau und die Renovierung von Verkehrsinfrastruktur, kritischen Versorgungsnetzen, Gewerbe- und Wohngebäuden sowie Wohnräumen im Freien an. Pflaster- und Baudienstleistungen; und produziert und vertreibt Zuschlagstoffe, zementäre Materialien, Transportbeton und -mörtel sowie Asphalt. Darüber hinaus produziert, liefert und liefert das Unternehmen Bauprodukte für die bebaute Umwelt in Gemeinden in Nordamerika; und bietet Gebäude- und Infrastrukturlösungen für komplexe kritische Versorgungsinfrastrukturen wie Wasser-, Energie-, Transport- und Telekommunikationsprojekte sowie Wohnlösungen im Freien für private und öffentliche Räume. Darüber hinaus produziert und liefert das Unternehmen vorgefertigte und vorgespannte Betonprodukte, bestehend aus Gewölben, Rohren und Schächten; und Produkte auf Beton- und Polymerbasis, wie unterirdische Gewölbe, Entwässerungssysteme, Gehäuse und modulare Fertigteilkonstruktionen für Anwendungen in den Bereichen Transport, Wasser, Energie und Telekommunikation. Darüber hinaus liefert es Schotter, Sand und Kies; Granit, Kalkstein und Sandstein; Flugasche, Puzzolane, synthetischer Gips, kalzinierter Ton und gemahlene granulierte Hochofenschlacken; Zaun- und Geländersysteme, Rasen- und Gartenprodukte sowie verpackte Betonmischungen; und Betonmauerwerk, Hardscape und verwandte Produkte, einschließlich Pflastersteine, Blöcke und Bordsteine, Stützmauern und Platten. CRH plc wurde 1936 gegründet und hat seinen Sitz in Dublin, Irland.",16.261484,13.937029,0.056,0.139,0.099350005,61232783360.0,-0.13,-0.07,-0.08,100.5,110.86,-0.08,-0.17,False,False,1299561.0,4307688.0,0.3,0.05,-0.91
