Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Industrials,Aerospace,RKLB,63.06999969482422,151.0,37.56999969482422,Rocket Lab Corporation,"Rocket Lab Corporation, ein Raumfahrtunternehmen, bietet Startdienste und Raumfahrtsystemlösungen in den Vereinigten Staaten, Kanada, Japan und international an. Das Unternehmen ist in den Segmenten Startdienste und Raumfahrtsysteme tätig. Das Unternehmen bietet Startdienste, Designdienste für Raumfahrzeuge, Komponenten für Raumfahrzeuge, Herstellung von Raumfahrzeugen, optische Systeme und andere Managementlösungen für Raumfahrzeuge und im Orbit sowie Konstellationsmanagementdienste an. Darüber hinaus entwirft und fertigt es kleine und mittelgroße Raketen und entwickelt Flug- und Bodensoftware. Darüber hinaus entwirft, produziert und vertreibt das Unternehmen Electron, eine orbitale kleine Trägerrakete für den Start von kleinen Raumfahrzeugen, und entwickelt Neutronen-Trägerraketen für den Einsatz großer Konstellationen, interplanetare Missionen und möglicherweise für die bemannte Raumfahrt. Darüber hinaus entwickelt und fertigt das Unternehmen eine Reihe von Komponenten und Subsystemen für seine Trägerraketen und Raumfahrzeuge. Es bedient kommerzielle, Luft- und Raumfahrt-Hauptauftragnehmer sowie Regierungskunden. Rocket Lab Corporation war früher als Rocket Lab USA, Inc. bekannt und änderte seinen Namen im August 2021 in Rocket Lab Corporation. Das Unternehmen wurde 2006 gegründet und hat seinen Hauptsitz in Long Beach, Kalifornien.",,1384.3284,0.62,,-0.21511999,40327651328.0,-0.4,-0.21,-0.22,73.84,79.69,-0.15,-0.21,False,False,26370700.0,16453280.0,1.6,0.22,-0.55
Industrials,Aerospace,ATRO,75.5999984741211,94.45999908447266,31.237031936645508,Astronics Corporation,"Die Astronics Corporation entwickelt und fertigt über ihre Tochtergesellschaften Produkte für die Luft- und Raumfahrt-, Verteidigungs- und Elektronikindustrie in den Vereinigten Staaten, dem übrigen Nordamerika, Asien, Europa, Südamerika und international. Das Unternehmen ist in zwei Segmenten tätig: Luft- und Raumfahrt und Testsysteme. Das Segment Luft- und Raumfahrt bietet Beleuchtungs- und Sicherheitssysteme, Systeme zur Stromerzeugung, Verteilungs- und Sitzbewegungssysteme, Flugzeugstrukturen, Avionikprodukte, Systemzertifizierung und andere Produkte. Dieses Segment bedient Flugzeughersteller (OEM), die Flugzeuge für die Märkte kommerzieller Transport, Militär und allgemeine Luftfahrt bauen; Zulieferer für OEMs; und Luftfahrzeugbetreiber wie Fluggesellschaften; Zulieferer der Luftfahrzeugbetreiber; und Zweigstellen des US-Verteidigungsministeriums. Das Segment Testsysteme entwirft, entwickelt, produziert und wartet automatisierte Testsysteme, die die Luft- und Raumfahrt- und Verteidigungs-, Kommunikations- und Nahverkehrsindustrie sowie Trainings- und Simulationsgeräte für kommerzielle und militärische Anwendungen unterstützen. Dieses Segment bedient OEMs und staatliche Hauptauftragnehmer für Elektronik- und Militärprodukte. Das Unternehmen wurde 1968 gegründet und hat seinen Hauptsitz in East Aurora, New York.",41.767956,24.019062,0.27,24.0,0.083979994,3251485184.0,0.15,0.01,-0.14,74.89,62.31,0.01,0.21,True,True,466900.0,683670.0,0.68,0.7,0.4
Industrials,Aerospace,HEI,312.32000732421875,376.8599853515625,256.0165208931262,Heico Corporation,"Die HEICO Corporation bietet Produkte und Dienstleistungen für Luft- und Raumfahrt, Verteidigung und Elektronik in den Vereinigten Staaten und international an. Das Segment Flight Support Group bietet Ersatzteile für Strahltriebwerke und Flugzeugkomponenten an; Wärmedämmdecken und -teile; erneuerbare/wiederverwendbare Isoliersysteme; sowie Spezialkomponenten und Baugruppen. Dieses Segment vertreibt außerdem hydraulische, pneumatische, strukturelle, Verbindungs-, mechanische und elektromechanische Komponenten für die kommerzielle, regionale und allgemeine Luftfahrt. und bietet Reparatur- und Überholungsdienste für Triebwerks- und Flugzeugkomponententeile, Avionik, Instrumente, Verbundwerkstoffe und Oberflächen von Verkehrsflugzeugen sowie für Avionik- und Navigationssysteme, Unterkomponenten und andere militärische Flugzeuginstrumente an. Das Segment Electronic Technologies Group des Unternehmens bietet elektrooptische Infrarot-Simulations- und Testgeräte; elektrooptische Laserprodukte; elektrooptische, Mikrowellen- und andere Energiegeräte; Abschirm- und Unterdrückungsfilter für elektromagnetische und Hochfrequenzstörungen (RF); Leistungselektronik; Stromumwandlungs- und Schnittstellenprodukte; Verbindungsgeräte; und Unterwasser-Ortungs- und Notortungs-Übertragungsbaken. Dieses Segment bietet auch Wanderfeldröhrenverstärker und Mikrowellen-Leistungsmodule an; Speicherprodukte und Spezialhalbleiter; Umweltkonnektivitätsprodukte und geformte Kabelbaugruppen; HF- und Mikrowellenprodukte; Kommunikations- und elektronische Abhörempfänger und Tuner; selbstdichtende Hilfskraftstoffsysteme; aktive Antennensysteme und Flugantennen; Detektoren für nukleare Strahlung; Leistungsverstärker; Keramik-Metall-Durchführungen und Steckverbinder; Ausrüstung für technische Überwachungs- und Gegenmaßnahmen; HF-Empfänger und -Quellen; Strahlungssicherung, Embedded Computing und Silikonlösungen; Prüfsteckdosen und Adapter; und elektronische Komponenten und Drehgelenkbaugruppen. Das Unternehmen wurde 1957 gegründet und hat seinen Hauptsitz in Hollywood, Florida.",51.96672,43.38194,0.231,0.325,0.16375999,43649036288.0,-0.03,-0.15,-0.16,350.78,322.61,-0.11,-0.03,False,False,431000.0,517765.0,0.83,0.47,-0.07
Industrials,Aerospace,CPA,129.91000366210938,158.35105507839197,104.74599467847051,"Copa Holdings, S.A.","Copa Holdings, S.A. bietet über seine Tochtergesellschaften Flugpassagier-, Fracht- und Posttransportdienste in Nordamerika, Südamerika, Mittelamerika und der Karibik an. Zum 31. Dezember 2025 verfügte das Unternehmen über eine Flotte von 125 Flugzeugen. Das Unternehmen wurde 1947 gegründet und hat seinen Sitz in Panama City, Panama.",8.524279,6.721831,0.257,-0.538,0.15713,5302851584.0,0.02,-0.02,-0.03,137.27,127.88,-0.05,0.02,False,True,207600.0,233160.0,0.89,0.47,-0.06
Industrials,Aerospace,DAL,78.75,95.44433663676071,54.60085098050906,"Delta Air Lines, Inc.","Delta Air Lines, Inc. bietet Linienflugtransporte für Passagiere und Fracht in den Vereinigten Staaten und international an. Das Unternehmen ist in zwei Segmenten tätig: Fluggesellschaft und Raffinerie. Das inländische Netzwerk konzentrierte sich auf Kerndrehkreuze in Atlanta, Detroit, Minneapolis-St. Paul und Salt Lake City sowie Küstendrehkreuzpositionen in Boston, Los Angeles, New York-LaGuardia, New York-JFK und Seattle; und internationales Netzwerk mit Schwerpunkt auf Drehkreuzen und Marktpräsenz in Amsterdam, Bogota, Lima, Mexiko-Stadt, London-Heathrow, Paris-Charles de Gaulle, Santiago (Chile), Sao Paulo, Seoul-Incheon und Tokio. Darüber hinaus bietet das Unternehmen Wartungs- und technische Unterstützungs-, Reparatur- und Überholungsdienste für Flugzeuge an. und Urlaubspakete. Das Unternehmen verfügt über eine Flotte von rund 1.314 Flugzeugen. Delta Air Lines, Inc. wurde 1924 gegründet und hat seinen Hauptsitz in Atlanta, Georgia.",13.081395,9.109133,0.187,-0.254,0.05784,51787812864.0,0.03,-0.13,-0.12,85.99,74.11,-0.08,0.06,False,True,4575700.0,4874285.0,0.94,0.59,0.18
Industrials,Aerospace,UAL,107.12000274658203,138.77000427246094,84.63999938964844,"United Airlines Holdings, Inc.","United Airlines Holdings, Inc. bietet über seine Tochtergesellschaften Lufttransportdienste in den Vereinigten Staaten, Kanada, dem Atlantik, dem Pazifik und Lateinamerika an. Es transportiert Personen und Fracht über seine Haupt- und Regionalflotten. Das Unternehmen bietet außerdem Bodenabfertigung, Flugakademie, Einlösung von Vielfliegerprämien außerhalb der Reisedauer und Wartungsdienste für Dritte an. Darüber hinaus bietet das Unternehmen Fracht- und Posttransportdienste für Handelsunternehmen, Speditionen, Logistikunternehmen und nationale Postdienste sowie Treueprogramme an. Das Unternehmen vertreibt seine Produkte über direkte Kanäle wie die Website des Unternehmens und die mobile App des Unternehmens. und traditionelle Reisebüros, Online-Reisebüros und andere Vermittler. Das Unternehmen hieß früher United Continental Holdings, Inc. und änderte im Juni 2019 seinen Namen in United Airlines Holdings, Inc.. United Airlines Holdings, Inc. wurde 1968 gegründet und hat seinen Sitz in Chicago, Illinois.",10.134343,7.0744514,0.16,-0.172,0.05558,34767908864.0,0.04,-0.15,-0.14,120.48,108.45,-0.11,-0.01,False,False,2708100.0,3096525.0,0.87,0.42,-0.17
Industrials,Infrastructure & Construction,PWR,626.97998046875,788.6295298146063,373.08229877130907,"Quanta Services, Inc.","Quanta Services, Inc. bietet Infrastrukturlösungen für die Strom- und Gasversorgungs-, Stromerzeugungs-, Lastzentrums-, Fertigungs-, Kommunikations-, Pipeline- und Energiebranche. Das Segment Electric Infrastructure Solutions des Unternehmens befasst sich mit der Planung, Beschaffung, dem Bau, der Modernisierung, Reparatur und Wartung von Infrastrukturen für die Übertragung und Verteilung elektrischer Energie sowie von Umspannwerken. Installation, Wartung und Modernisierung von Elektrizitätsinfrastrukturprojekten; Installation von Smart-Grid-Technologien in Stromnetzen; und Entwurf, Installation, Wartung und Reparatur von gewerblichen und industriellen Verkabelungen. Dieses Segment bietet Luftfahrt; Notfalldienste zur Brandbekämpfung aus der Luft; Notfallwiederherstellung; und andere Ingenieur- und technische Dienstleistungen; Design- und Konstruktionslösungen für drahtgebundene und drahtlose Kommunikation, Kabel-Multisystembetreiber, Technologieunternehmen und andere Kunden; Engineering-, Beschaffungs-, Neubau- sowie Reparatur- und Wartungsdienstleistungen für Anlagen zur Erzeugung erneuerbarer Energien; und Ausbildung für Elektriker sowie Ausbildung für die Gasverteilungs- und Kommunikationsindustrie. Das Segment Underground Utility and Infrastructure Solutions befasst sich mit dem Transport, der Verteilung, der Lagerung, der Entwicklung und der Verarbeitung von Erdgas, Öl und anderen Produkten und besitzt und betreibt große Verladezentren. Dieses Segment befasst sich auch mit Design, Engineering, Beschaffung, Bau, Modernisierung sowie Reparatur- und Wartungsdienstleistungen für Erdgassysteme; Pipeline-Schutz, Integritätsprüfung, Sanierung und Ersatzdienste; und Katalysatoraustausch, Hochdruck- und kritischer Pfad-Turnaround, Instrumentierung und Elektrik, Rohrleitungen, Fertigung und Lagertankdienstleistungen. Das Unternehmen war früher als Fabal Construction, Inc. bekannt und änderte seinen Namen im November 1997 in Quanta Services, Inc.. Das Unternehmen wurde 1997 gegründet und hat seinen Hauptsitz in Houston, Texas.",72.98952,31.989246,0.411,0.947,0.04032,94262296576.0,-0.04,-0.07,-0.08,649.45,589.64,-0.03,0.06,False,True,530200.0,1049655.0,0.51,0.61,0.22
Industrials,Infrastructure & Construction,ACM,64.0199966430664,134.00798557029597,60.349998474121094,AECOM,"AECOM bietet zusammen mit seinen Tochtergesellschaften professionelle Infrastrukturberatungsdienste für Regierungen, Unternehmen und Organisationen auf der ganzen Welt an. Das Unternehmen ist in drei Segmenten tätig: Amerika, International und AECOM Capital. Das Unternehmen bietet Beratungs-, Planungs-, Architektur- und Ingenieurdesign-, Bau- und Programmmanagementdienstleistungen sowie Investitions- und Entwicklungsdienstleistungen für öffentliche und private Kunden in wichtigen Endmärkten wie Transport, Einrichtungen, Wasser, Umwelt und Energie. Darüber hinaus ist es an der Investition und Entwicklung von Immobilienprojekten beteiligt. Das Unternehmen war früher als AECOM Technology Corporation bekannt und änderte seinen Namen im Januar 2015 in AECOM. AECOM wurde 1980 gegründet und hat seinen Hauptsitz in Dallas, Texas.",22.542253,10.0103035,-0.142,,0.01871,8239144448.0,-0.06,-0.05,0.05,68.21,82.87,-0.06,-0.23,False,False,1445000.0,2483615.0,0.58,0.05,-0.9
Industrials,Infrastructure & Construction,J,141.75,166.66438231449294,105.09003771360875,Jacobs Solutions Inc.,"Jacobs Solutions Inc. ist in den Bereichen Infrastruktur, moderne Einrichtungen und Beratung in den Vereinigten Staaten, Europa, Kanada, Indien, Asien, Australien, Neuseeland, dem Nahen Osten und Afrika tätig. Das Unternehmen bietet Beratungs-, Planungs-, Architektur-, Design-, Ingenieurs- und Infrastrukturbereitstellungsdienste einschließlich Projekt-, Programm- und Baumanagement sowie den langfristigen Betrieb von Anlagen. Darüber hinaus bietet das Unternehmen Beratungsdienstleistungen für die Sektoren Verbraucher und Fertigung, Verteidigung und Sicherheit, Energie und Versorgung, Finanzdienstleistungen, Regierung, Gesundheit und Biowissenschaften sowie Transport an. Das Unternehmen wurde 1947 gegründet und hat seinen Hauptsitz in Dallas, Texas.",47.88851,17.163406,0.345,-0.254,0.0238,16590222336.0,0.17,-0.04,-0.02,138.94,131.99,0.02,0.07,True,True,772800.0,834105.0,0.93,0.6,0.19
Industrials,Infrastructure & Construction,FLR,54.83000183105469,58.349998474121094,39.33000183105469,Fluor Corporation,"Fluor Corporation bietet Engineering, Beschaffung und Bau (EPC); Fertigung und Modularisierung; und Projektmanagementdienstleistungen weltweit. Das Unternehmen ist in drei Segmenten tätig: Urban Solutions, Energy Solutions und Mission Solutions. Das Segment Urban Solutions bietet EPC- und Projektmanagementdienstleistungen für die Industrien Spitzentechnologie und Fertigung, Biowissenschaften, Bergbau und Metallindustrie sowie Infrastruktur an. Darüber hinaus bietet dieses Segment dem Unternehmen und Drittkunden professionelle Personaldienstleistungen mit technischen, fachlichen und handwerklichen Ressourcen auf Vertrags- oder Festanstellungsbasis sowie Wartungsdienstleistungen an. Das Segment Energy Solutions bietet EPC-Dienstleistungen für traditionelle Öl- und Gasmärkte, einschließlich der Produktions- und Kraftstoff-, Chemie-, LNG- und Strommärkte. Dieses Segment bietet auch Lösungen für die Energiewendemärkte, einschließlich Kernkraft und andere kohlenstoffarme Energiequellen, Dekarbonisierung von Anlagen, Kohlenstoffabscheidung, erneuerbare Brennstoffe, Energiegewinnung aus Abfall, grüne Chemikalien und Wasserstoff; und Beratungsleistungen wie Machbarkeitsstudien, Prozessbewertungen und Projektfinanzierungsstrukturierung. Das Segment „Mission Solutions“ bietet technische Lösungen für die USA und andere Regierungen, außerdem Standortmanagement, Umweltsanierung und Stilllegung für die nukleare Sanierung staatlicher Einrichtungen sowie Dienstleistungen für kommerzielle Nuklearkunden. Darüber hinaus liefert das Unternehmen Lösungen für die nukleare Sicherheit und den nuklearen Betrieb, die Entsorgung nuklearer Abfälle und das Labormanagement. sowie Betriebs- und Wartungs-, Logistik-, EPC- und Lebenserhaltungslösungen für unternehmenskritische Einrichtungen in allen US-Militärdienstorganisationen. Das Unternehmen wurde 1912 gegründet und hat seinen Hauptsitz in Irving, Texas.",,16.288977,0.088,-0.945,-0.12848,7333022720.0,0.17,0.04,0.05,52.0,48.02,0.05,0.14,True,True,1705000.0,2332145.0,0.73,0.81,0.63
Industrials,Infrastructure & Construction,MTZ,240.67999267578125,441.42999267578125,176.30999755859375,"MasTec, Inc.","MasTec, Inc., ein Infrastrukturtechnik- und Bauunternehmen, bietet Ingenieur-, Bau-, Installations-, Wartungs- und Modernisierungsdienstleistungen für Kommunikations-, Energie-, Versorgungs- und andere Infrastrukturen hauptsächlich in den Vereinigten Staaten und Kanada an. Das Unternehmen ist in fünf Segmenten tätig: Kommunikation, saubere Energie und Infrastruktur, Stromversorgung, Pipeline-Infrastruktur und Sonstiges. Das Unternehmen baut Infrastruktur für drahtlose und drahtgebundene/Glasfaserkommunikation auf; saubere Energieinfrastruktur, die die Stromerzeugung aus erneuerbaren Energien umfasst; Pipeline-Infrastruktur, einschließlich Erdgas, Wasser, Kohlenstoffabscheidung und anderer Produkttransport; Energieversorgungsdienste wie Strom- und Gasübertragungs- und -verteilungssysteme; industrielle und schwere zivile Infrastruktur, einschließlich Straßen, Brücken und Schienen; und Wasserinfrastruktur. Darüber hinaus installiert das Unternehmen elektrische und andere Gasverteilungs- und -übertragungssysteme, Stromerzeugungsanlagen, zivile und industrielle Anlagen, Pipelines sowie Glasfaser- und andere Kabel sowie Install-to-the-Home-Dienste. Darüber hinaus bietet das Unternehmen Wartungs- und Upgrade-Unterstützungsdienste an, die die Wartung der Vertriebsanlagen, Netzwerke und Infrastruktur der Kunden umfassen, einschließlich Kommunikation, Stromerzeugung, Pipeline, Stromverteilung und -übertragung sowie ziviler und industrieller Infrastruktur; Notfallwiederherstellungsdienste nach Naturkatastrophen und Unfällen; und routinemäßige Austausche und Upgrades bis hin zu Überholungen. Zu den Kunden zählen Mobilfunk- und Festnetz-/Glasfaser-Dienstleister, Breitbandbetreiber, Install-to-the-Home-Dienstleister, öffentliche und private Energieversorger, einschließlich erneuerbarer und anderer Energieversorger, Pipelinebetreiber, Installationsdienste für Zivil-, Transport- und Wasser- und Abwasserleitungen, industrielle Infrastrukturanbieter sowie staatliche Stellen. MasTec, Inc. wurde 1929 gegründet und hat seinen Hauptsitz in Coral Gables, Florida.",39.198696,19.27497,0.234,0.514,0.03069,19327793152.0,-0.28,-0.12,-0.14,302.43,304.93,-0.2,-0.21,False,False,849300.0,1547605.0,0.55,0.24,-0.51
