Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Healthcare,Pharma,AZN,160.03500366210938,210.51532313449323,144.29566942449617,AstraZeneca PLC,"AstraZeneca PLC, ein biopharmazeutisches Unternehmen, konzentriert sich auf die Entdeckung, Entwicklung, Herstellung und Vermarktung verschreibungspflichtiger Medikamente. Das Unternehmen bietet Imjudo, Datroway, Iressa, Tagrisso, Imfinzi, Lynparza, Calquence, Enhertu, Orpathys, Truqap, Zoladex, Faslodex, Crestor, Andexxa, Onglyza, Symlin, XIGDUO XR, Atacand, Atacand HCT, Atacand Plus, Farxiga/Forxiga, Plendil, Modip, Splendil, Munobal, Flodil, Tenormin, Tenormine, Prenormine, Atenol, Zestril, Brilinta/Brilique, Komboglyze, Qtern, Wainua, Byetta, Lokelma, Seloken ZOK, Toprol-XL, Betaloc ZOK, XIGDUO, Accolate, Accoleit, Vanticon, Bricanyl Respules, Eklira Genuair/Tudorza/Bretaris, Pulmicort Turbohaler, Symbicort Turbohaler, Airsupra, Bricanyl Turbohaler, Fasenra, Rhinocort, Tezspire, Bevespi Aerosphere, Daliresp/Daxas, Oxis Turbohaler, Saphnelo, Breztri Aerosphere, Duaklir Genuair, Pulmicort Respules und Symbicort pMDI. Es bietet auch Beyfortus, Kavigale, Evusheld, Fluenz/FluMist, Synagis, Kanuma, Ultomiris, Koselugo, Voydeya, Soliris, Strensiq, Nexium und andere Medikamente. Das Unternehmen bietet seine Produkte für die Bereiche Ökologie, Herz-Kreislauf, Nieren und Stoffwechsel, Atemwege und Immunologie, Impfstoffe und Immuntherapie sowie Therapien seltener Krankheiten an. Das Unternehmen beliefert Haus- und Fachärzte über Vertriebshändler und lokale Repräsentanzen im Vereinigten Königreich, in Amerika, im übrigen Europa, Asien, Afrika und Australasien. Es besteht eine strategische Vereinbarung mit Tempus und Pathos zur Entwicklung des größten multimodalen Grundlagenmodells in der Onkologie; CSPC Pharmaceutical Group Limited soll die Entdeckung und Entwicklung neuartiger oraler Kandidaten mit dem Potenzial zur Behandlung von Krankheiten in mehreren Indikationen vorantreiben; und Nucs AI Inc. entwickeln eine KI-gesteuerte Antwortvorhersage für therapeutische Radiokonjugate. Das Unternehmen war früher als Zeneca Group PLC bekannt und änderte seinen Namen im April 1999 in AstraZeneca PLC. AstraZeneca PLC wurde 1992 gegründet und hat seinen Hauptsitz in Cambridge, Großbritannien.",23.921526,14.087588,0.064,0.025,0.17021999,248197627904.0,-0.13,-0.01,0.01,168.53,183.21,-0.05,-0.13,False,False,3280632.0,3233927.0,1.01,0.24,-0.52
Healthcare,Pharma,GSK,48.630001068115234,60.11009364157051,37.945993289950486,GSK plc,"GSK plc beschäftigt sich zusammen mit seinen Tochtergesellschaften mit der Forschung, Entwicklung und Herstellung von Impfstoffen, Spezialmedikamenten und allgemeinen Arzneimitteln zur Vorbeugung und Behandlung von Krankheiten im Vereinigten Königreich, in den Vereinigten Staaten und international. Das Unternehmen ist in den Segmenten Commercial Operations und Total R&D tätig. Das Unternehmen bietet Spezialmedikamente an, die Onkologie, Atemwegs-/Immunologie, Entzündungen sowie inhalative Medikamente gegen HIV, durch Eosinophilen verursachte Atemwegserkrankungen, Lupus und Lupusnephritis, Eierstockkrebs und Endometriumkrebs umfassen. Es bietet auch Impfstoffe gegen Gürtelrose, Meningitis, RSV, saisonale Grippe, Hepatitis, Diphtherie, Tetanus, azelluläre Pertussis, Rotavirus, Pertussis, Polio, Hämophilus, invasive Krankheiten, Lungenentzündung, akute Mittelohrentzündung, Masern, Mumps, Röteln und Windpocken sowie das humane Papillomavirus. Darüber hinaus bietet das Unternehmen allgemeine Arzneimittel gegen Asthma, COPD, bakterielle Infektionen, gutartige Prostatahyperplasie, allergische Rhinitis und entzündliche Hauterkrankungen an. Der Schwerpunkt liegt außerdem auf der Entdeckung, Entwicklung und Vermarktung oraler niedermolekularer Therapien für Patienten mit ungedecktem Bedarf in der Onkologie und bei entzündlichen Erkrankungen. Es besteht eine Kooperationsvereinbarung mit CureVac zur Entwicklung von mRNA-Impfstoffen gegen Infektionskrankheiten; und strategische Forschungskooperation mit Engitix Ltd. zur Identifizierung und Validierung neuartiger therapeutischer Ziele, die die Rückbildung der Leberfibrose vorantreiben. Das Unternehmen hat eine strategische Allianz mit AN2 Therapeutics, Inc. zur Entwicklung neuer Therapien gegen Tuberkulose. GSK plc war früher als GlaxoSmithKline plc bekannt und änderte seinen Namen im Mai 2022 in GSK plc. Das Unternehmen wurde 1715 gegründet und hat seinen Hauptsitz in London, Vereinigtes Königreich.",15.289308,9.767975,0.053,-0.695,0.1452,97376411648.0,-0.04,-0.06,-0.04,51.27,51.45,-0.05,-0.05,False,False,2095847.0,2880637.0,0.73,0.48,-0.04
Healthcare,Pharma,RHHBY,54.16999816894531,58.98337105702357,38.28830236914957,Roche Holding Ltd,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,22.95339,16.053986,-0.012,-0.077,0.19601999,345286443008.0,0.08,-0.06,-0.04,54.29,52.1,-0.0,0.04,False,True,243995.0,2352990.0,0.1,0.77,0.53
Healthcare,Pharma,SNY,43.35499954223633,49.91109967191108,40.88999938964844,Sanofi,"Sanofi beschäftigt sich mit der Forschung, Entwicklung, Herstellung und Vermarktung therapeutischer Lösungen. Es bietet Immunologie und Entzündungen, seltene Krankheiten, Neurologie, Onkologie und andere Impfstoffe. Darüber hinaus werden Kinderimpfstoffe gegen Poliomyelitis, Keuchhusten und Haemophilus influenzae Typ B (Hib) angeboten. Schutz vor Respiratory-Syncytial-Viren und sechswertige Kombinationsimpfstoffe, darunter Hepatitis-A-, Typhus-, Gelbfieber- und Tollwutimpfstoffe. Es besteht eine Kooperations- und Lizenzvereinbarung mit Exscientia zur Entwicklung von bis zu 15 neuartigen kleinen Molekülen für die Onkologie und Immunologie; ABL Bio, Inc. entwickelt ABL301 zur Behandlung von Alpha-Synucleinopathien; und Innate Pharma SA für ein Cell-Engager-Programm, das auf B7-H3 abzielt. Darüber hinaus bestehen Kooperationsvereinbarungen mit Atomwise zur Nutzung der ATOMNET-Plattform und Insilico Medicine zur Nutzung von Pharma.AI, der KI-Plattform eines Arzneimittels. Kymera Therapeutics, Inc. wird Proteinabbautherapien entwickeln und vermarkten, die auf IRAK4 bei Patienten mit immun-entzündlichen Erkrankungen abzielen; Nurix Therapeutics, Inc. entwickelt Therapien zum Proteinabbau; Denali Therapeutics Inc. zur Behandlung systemischer entzündlicher Erkrankungen wie Colitis ulcerosa; und Adagene Inc. für die Entwicklung antikörperbasierter Therapien. Darüber hinaus besteht eine Zusammenarbeit mit Scribe Therapeutics Inc. zur Entwicklung von Technologien zur Genombearbeitung. Teva Pharmaceuticals wird TEV'574 zur Behandlung von Colitis ulcerosa und Morbus Crohn gemeinsam entwickeln und kommerzialisieren; und Co-Promotion-Dienstleistungsvereinbarung mit Prevention Bio, Inc. für die Kommerzialisierung von Teplizumab. Das Unternehmen hieß früher Sanofi-Aventis und änderte im Mai 2011 seinen Namen in Sanofi. Sanofi wurde 1994 gegründet und hat seinen Hauptsitz in Paris, Frankreich.",23.06117,7.997454,0.146,-0.912,0.08091,103884537856.0,-0.03,-0.0,-0.0,43.92,44.31,-0.01,-0.02,False,False,1739906.0,2180445.0,0.8,0.27,-0.45
Healthcare,Pharma,NVS,137.75,165.4250050930179,117.97909907262819,Novartis AG,"Novartis AG erforscht, entwickelt, produziert, vertreibt, vermarktet und verkauft pharmazeutische Arzneimittel in der Schweiz und international. Das Unternehmen bietet Entresto an, einen Angiotensin-Rezeptor-Neprilysin-Hemmer zur Behandlung symptomatischer chronischer Herzinsuffizienz mit reduzierter Ejektionsfraktion (HFrEF); Cosentyx zur Behandlung von Plaque-Psoriasis, psoriatischer Arthritis, ankylosierender Spondylitis und nichtradiologischer axialer Spondyloarthritis; Kisqali, ein selektiver oraler Cyclin-abhängiger Inhibitor der Kinasen 4 und 6 (CDK4/6); Promacta/Revolade zur Behandlung von Immunthrombozytopenie (ITP), Thrombozytopenie und Patienten mit schwerer aplastischer Anämie (SAA); Tafinlar+Mekinist, eine orale Kombinationstherapie zur Behandlung von Patienten mit bestimmten Krebsarten; und Jakavi zur Behandlung von Myelofibrose, Polyzythämie vera und akuter oder chronischer Graftversushost-Krankheit (GvHD). Darüber hinaus wird Tasigna zur Behandlung der chromosomenpositiven chronischen myeloischen Leukämie in der chronischen und/oder akzelerierten Phase eingesetzt. Xolair zur Behandlung von allergischem Asthma und Nasenpolypen oder schwerer chronischer Rhinosi-Nusitis mit Nasenpolypen; Ilaris zur Behandlung von Fiebersyndromen, Morbus Still und akuter Gichtarthritis; Pluvicto zur Behandlung von prostataspezifischem Membran-Anti-Gen-positivem metastasiertem kastrationsresistentem Prostatakrebs; Sandostatin SC und Sandostatin LAR zur Behandlung von Akromegalie-Karzinoidtumoren und anderen Arten funktioneller neuroendokriner Tumoren des Magen-Darm-Trakts und der Bauchspeicheldrüse; Zolgensma zur Behandlung der genetischen Grundursache der spinalen Muskelatrophie; Lucentis; Leqvio zur Senkung des LDL-Cholesterins; Lutathera; Scemblix; und Fabhalta. Das Unternehmen konzentriert sich auf therapeutische Bereiche wie Herz-Kreislauf, Nieren- und Stoffwechsel, Immunologie, Neurowissenschaften, Onkologie und Hämatologie. Das Unternehmen verfügt über eine Lizenz- und Kooperationsvereinbarung mit Alnylam Pharmaceuticals, Inc. zur Entwicklung, Herstellung und Vermarktung von Leqvio (Inclisiran), einer Therapie zur Senkung des LDL-Cholesterins. Die Novartis AG wurde 1996 gegründet und hat ihren Hauptsitz in Basel, Schweiz.",20.808157,14.0415945,0.008,-0.17,0.22502,261823479808.0,-0.08,-0.12,-0.11,155.27,148.15,-0.11,-0.07,False,False,7268319.0,2050486.0,3.54,0.42,-0.17
Healthcare,Pharma,TAK,18.364999771118164,18.899999618530273,12.989999771118164,Takeda Pharmaceutical Company L,"Takeda Pharmaceutical Company Limited beschäftigt sich mit der Forschung, Entwicklung, Herstellung, Vermarktung und Auslizenzierung von pharmazeutischen Produkten. Es bietet pharmazeutische Produkte in den Bereichen Gastroenterologie, seltene Krankheiten, plasmabasierte Therapien, Onkologie, Impfstoffe und Neurowissenschaften an. Das Unternehmen bietet seine Produkte unter den Marken Entyvio, Gattex/Revestive, Takecab/Vocinti, EOHILIA, Takhzyro, Advate, Elaprase, Replagal, Vpriv, Adynovate/Adynovi, Livtencity, ADZYNMA, Gammagard Liquid/Kiovig, Hyqvia, Cuvitru, Flexbumin, Adcetris, Leuplin/Enantone, Ninlaro, Marken Iclusig, FRUZAQLA, Alunbrig, Vyvanse/Elvanse, Trintellix und QDENGA. Das Unternehmen verfügt über Lizenzen und Kooperationen für die Entwicklung und Vermarktung von Produkten mit Arrowhead Pharmaceuticals, Cour Pharmaceuticals, Engitix, Halozyme, Mirum Pharmaceuticals, Ucsd/Fortis Advisors, Zedira/Dr. Falk Pharma, Ac Immune, Acurastem, Anima Biotech, Biomarin, Denali Therapeutics, Luxna Biotech, Neurocrine Biosciences, Peptidream, Abbvie, Adimab, Ascentage Pharma, Crescendo Biologics, Exelixis, F-Star, Gsk, Heidelberg Pharma, Innovent Biologics, Keros Therapeutics, Kumquat Biosciences, Protagonist Therapeutics, Halozyme, Kamada, Johnson & Johnson/Momenta Pharmaceuticals, Previpharma, Novavax, Bridgene Biosciences, Charles River Laboratories, Iambic Therapeutics, Ipsen, Km Biologics, Massachusetts Institute of Technology und Nabla Bio. Das Unternehmen ist in Japan und den Vereinigten Staaten tätig. Europa, Kanada, Lateinamerika, China, Asien, Russland/Gemeinschaft Unabhängiger Staaten, Naher Osten, Ozeanien und Afrika. Das Unternehmen wurde 1781 gegründet und hat seinen Hauptsitz in Chuo, Japan.",,34.650944,0.102,-0.098,-0.035380002,58648682496.0,0.17,0.05,0.05,17.34,16.78,0.06,0.09,True,True,1764966.0,2179308.0,0.81,0.91,0.82
Healthcare,Pharma,PRGO,14.53499984741211,21.389333481896365,8.814473286178671,Perrigo Company plc,"Perrigo Company plc bietet rezeptfreie Gesundheits- und Wellnesslösungen in den USA, Europa und international an. Das Unternehmen ist in den Segmenten Consumer Self-Care Americas und Consumer Self-Care International tätig. Es bietet Produkte für die oberen Atemwege an, darunter Hustenstiller, schleimlösende Mittel sowie Mittel zur Linderung von Nebenhöhlenentzündungen und Allergien. Ernährungsprodukte, bestehend aus Säuglingsanfangsnahrung und oralen Elektrolytgetränken; Produkte für die Verdauungsgesundheit, einschließlich Antazida, Mittel gegen Durchfall und Mittel gegen Sodbrennen; Schmerz- und Schlafmittel, bestehend aus Schmerzmitteln und Fiebersenkern; und Mundpflegeprodukte, darunter Zahnbürsten, Zahnbürsten-Ersatzköpfe, Zahnseide, Zahnseider, Zahnaufhellungsprodukte und Zahnbürstenhüllen. Das Unternehmen bietet auch Produkte für einen gesunden Lebensstil an, beispielsweise Produkte zur Raucherentwöhnung und zum Wohlbefinden; Hautpflegeprodukte, bestehend aus dermatologischer Pflege, Narbenbehandlung, Läusebehandlung und anderen Produkten für verschiedene Hauterkrankungen; Gesundheitsprodukte für Frauen, bestehend aus Damenhygiene und Verhütungsmitteln; Vitamine, Mineralien und Nahrungsergänzungsmittel; und andere verschiedene Selbstpflegeprodukte. Das Unternehmen vertreibt seine Produkte unter den Marken Compeed, Dr. Fresh, Firefly, Good Sense, Good Start, Mederma, Nasonex, Plackers, Prevacid24HR, REACH, Rembrandt, Steripod, Opill, Solpadeine, Coldrex, Physiomer, NiQuitin, ACO, ellaOne und Compeed. Das Unternehmen bietet auch Auftragsfertigungsdienstleistungen an. Das Unternehmen vertreibt seine Produkte über Drogerie-, Supermarkt- und Massenwarenketten. E-Commerce-Shops; Großhändler; Apotheken; Arzneimittel- und Lebensmitteleinzelhändler; und Paraapotheken. Das Unternehmen war früher als Perrigo Company bekannt und änderte seinen Namen im Dezember 2013 in Perrigo Company plc. Perrigo Company plc wurde 1887 gegründet und hat seinen Hauptsitz in Dublin, Irland.",,6.060391,-0.032,,-0.41851002,2011175552.0,0.33,0.17,0.15,11.83,11.67,0.23,0.25,True,True,1402318.0,2431051.0,0.58,0.45,-0.09
Healthcare,AI in Healthcare,ISRG,351.4049987792969,603.8800048828125,328.57000732421875,"Intuitive Surgical, Inc.","Intuitive Surgical, Inc. entwickelt, produziert und vermarktet Produkte, die es Ärzten und Gesundheitsdienstleistern ermöglichen, die Qualität und den Zugang zu minimalinvasiver Versorgung in den Vereinigten Staaten und international zu verbessern. Es bietet das da Vinci-Chirurgiesystem, das chirurgische Eingriffe mit einem minimalinvasiven Ansatz ermöglicht; und Ion Endoluminal System, das sein kommerzielles Angebot über die Chirurgie hinaus auf diagnostische endoluminale Verfahren erweitert, die minimalinvasive Biopsien in der Lunge ermöglichen. Das Unternehmen bietet außerdem eine Reihe von Heft-, Energie- und Kerninstrumenten für seine Da-Vinci-Chirurgiesysteme mit mehreren Anschlüssen; progressive Lernpfade zur Unterstützung der Nutzung seiner Technologie; Infrastruktur von Kundendienst- und Supportspezialisten, eine Reihe von Dienstleistungen für seine Kunden, einschließlich Installation, Reparatur, Wartung, technischer Support rund um die Uhr und proaktive Überwachung des Systemzustands; und integrierte digitale Funktionen, die vernetzte Angebote bereitstellen und die Leistung von Krankenhäusern durch programmverbessernde Erkenntnisse optimieren. Das Unternehmen vertreibt seine Produkte über Direktvertriebsorganisationen wie Kapital- und klinische Vertriebsteams. Intuitive Surgical, Inc. wurde 1995 gegründet und hat seinen Hauptsitz in Sunnyvale, Kalifornien.",40.25258,29.10941,0.185,0.265,0.28445998,125900693504.0,-0.18,-0.11,-0.12,379.95,462.83,-0.08,-0.24,False,False,2016488.0,2223264.0,0.91,0.08,-0.83
Healthcare,AI in Healthcare,NVDA,225.89999389648438,236.26463268418732,164.07877596313077,NVIDIA Corporation,"Die NVIDIA Corporation ist als KI-Infrastrukturunternehmen im Rechenzentrumsmaßstab in den USA, Taiwan, China, Hongkong, Europa und international tätig. Das Unternehmen ist in den Segmenten Compute & Networking und Graphics tätig. Das Segment Compute & Networking bietet Rechenzentrums-beschleunigte Rechen- und Netzwerkplattformen sowie Lösungen und Software für künstliche Intelligenz sowie Automobilplattformen und Lösungen für autonome und elektrische Fahrzeuge, einschließlich Software. Das Grafiksegment bietet GeForce-GPUs für Spiele und PCs; Quadro/NVIDIA RTX-GPUs für Enterprise-Workstation-Grafiken. Die Produkte des Unternehmens werden in den Bereichen Gaming, professionelle Visualisierung, Rechenzentren und Automobil eingesetzt. Das Unternehmen verkauft seine Produkte an Erstausrüster, Originalgerätehersteller, Systemintegratoren und -vertreiber, unabhängige Softwareanbieter, Cloud-Service-Anbieter, Add-in-Board-Hersteller, Händler, Automobilhersteller und Tier-1-Automobilzulieferer sowie andere Ökosystemteilnehmer. Die NVIDIA Corporation wurde 1993 gegründet und hat ihren Hauptsitz in Santa Clara, Kalifornien.",28.59557,14.556616,1.059,1.278,0.63663,5454927757312.0,0.09,0.04,0.04,211.23,196.75,0.07,0.15,True,True,81099030.0,127162442.0,0.64,0.86,0.71
Healthcare,AI in Healthcare,VEEV,264.56500244140625,310.5,148.0500030517578,Veeva Systems Inc.,"Veeva Systems Inc. bietet cloudbasierte Software für die Life-Science-Branche in Nordamerika, Europa, dem asiatisch-pazifischen Raum, dem Nahen Osten, Afrika und Lateinamerika. Das Unternehmen bietet Veeva Commercial Cloud bestehend aus der Veeva Vault CRM Suite für Pharma- und Biotechnologieunternehmen; Veeva Medical, das Quellen für medizinische Inhalte über mehrere Kanäle und Regionen hinweg bereitstellt; Veeva PromoMats, eine End-to-End-Content- und Digital-Asset-Management-Lösung; und Veeva Crossix, eine Analyseplattform für Pharmamarken. Es bietet auch Veeva Data Cloud, wie Veeva OpenData, eine Kundenreferenzdatenlösung; Veeva Link, der umfassende Daten bereitstellt; Veeva Compass, der anonymisierte und longitudinale Patientendaten umfasst; und Veeva CRM Pulse, das Zugriffs- und Multichannel-Engagement-Metriken bereitstellt. Darüber hinaus bietet das Unternehmen die Veeva Development Cloud an, bestehend aus der Veeva Clinical Platform, die die Durchführung klinischer Studien vorantreibt; Veeva Clinical Data Management, das Sponsoren und CROs bei der Konzeption und Durchführung von Studien unterstützt; Veeva Safety, das Systeme und Prozesse vereinheitlicht; Veeva RIM, das Funktionen zur Verwaltung regulatorischer Informationen bereitstellt, sowie Veeva Quality Cloud, das von der Biowissenschafts- und Konsumgüterindustrie genutzt wird; und Veeva Business Consulting-Dienstleistungen. Darüber hinaus bietet es professionelle und unterstützende Dienstleistungen, einschließlich Implementierungs- und Bereitstellungsplanung sowie Projektmanagement. Anforderungsanalyse, Lösungsdesign und Konfiguration; Systemumgebungsmanagement und -bereitstellung; Dienstleistungen, die sich auf die Weiterentwicklung oder Umgestaltung von Geschäfts- und Betriebsabläufen konzentrieren; technische Beratungsdienste zu Datenmigration und Systemintegrationen; Ausbildung; und laufende verwaltete Dienste, wie etwa ausgelagerte Systemadministration. Das Unternehmen war früher als Verticals onDemand, Inc. bekannt und änderte seinen Namen im April 2009 in Veeva Systems Inc.. Veeva Systems Inc. wurde 2007 gegründet und hat seinen Hauptsitz in Pleasanton, Kalifornien.",43.300327,25.809608,0.176,0.395,0.29345,42835415040.0,0.58,0.13,0.12,221.87,198.58,0.19,0.33,True,True,719939.0,1889877.0,0.38,0.72,0.43
