Main Theme,Sub Theme,Ticker,Preis,52W High,52W Low,Name,Description,PE,Forward PE,Revenue Growth,Earnings Growth,Profit Margin,Market Cap,3M Momentum,1M Momentum,20D Momentum,MA50,MA200,MA50 Abstand,MA200 Abstand,Preis ueber MA50,Preis ueber MA200,Volume,Avg Volume,Volume Ratio,Trend Score,Momentum
Mobility & Transport Tech,Electric Vehicles,NIO,3.7899999618530273,8.020000457763672,3.7100000381469727,NIO Inc.,"NIO Inc. entwirft, entwickelt, produziert und vertreibt intelligente Elektrofahrzeuge in China, Europa und international. Es bietet fünf- und sechssitzige Elektro-SUVs sowie intelligente Elektrolimousinen an. Das Unternehmen bietet auch Energielösungen an, darunter Power Home, eine Heimladelösung; Power Swap, ein Batteriewechseldienst; Netzladegerät und Zielladegerät; Power Mobile, ein mobiler Ladedienst über Ladewagen; Power Map, eine Anwendung, die Zugriff auf ein Netzwerk öffentlicher Ladegeräte und deren Echtzeitinformationen bietet; und One Click für den Power-Valet-Service. Darüber hinaus bietet das Unternehmen über seine Servicezentren und autorisierten Servicezentren Dritter Reparatur-, Wartungs-, Schönheits- und Inspektionsdienste an. Fahrzeugtransport und -lieferung, Inspektionen vor der Auslieferung, Beratung zu Fahrzeugmerkmalen, Unterstützung bei der Fahrzeugregistrierung und Versicherungsabwicklungsdienste; Versicherung, Wartung, Reparaturen, Unfallrettung, Autowäsche, Chauffeurdienste und Parkservice; und Fernüberwachungs- und Echtzeitdiagnosedienste sowie technische, Garantie- und Autofinanzierungsvereinbarungen. Darüber hinaus ist das Unternehmen an der Bereitstellung von Energie- und Servicepaketen für seine Nutzer beteiligt; Design- und Technologieentwicklungsaktivitäten; Herstellung von elektrischen Antriebssträngen, Batteriepaketen und Komponenten; sowie Vertriebs- und After-Sales-Managementaktivitäten. Darüber hinaus wird es in der App NIO Auto Mall betrieben, in der Benutzer aus verschiedenen Zubehörteilen und Mehrwertdiensten auswählen können. und Online-Auktionsplattform. Das Unternehmen hieß früher NextEV Inc. und änderte im Juli 2017 seinen Namen in NIO Inc.. NIO Inc. wurde 2014 gegründet und hat seinen Hauptsitz in Shanghai, China.",,29.131008,0.691,,-0.04168,9496477696.0,-0.28,-0.21,-0.18,4.62,5.2,-0.18,-0.27,False,False,37169700.0,37678960.0,0.99,0.02,-0.96
Mobility & Transport Tech,Electric Vehicles,LI,12.460000038146973,27.100000381469727,11.649999618530273,Li Auto Inc.,"Li Auto Inc. ist auf dem Markt für Energiefahrzeuge in der Volksrepublik China tätig. Das Unternehmen entwirft, entwickelt, produziert und vertreibt intelligente Elektrofahrzeuge der Premiumklasse. Die Produktpalette umfasst Mehrzweckfahrzeuge und Sport Utility Vehicles. Das Unternehmen bietet Vertriebs- und After-Sales-Management, Technologieentwicklung und Unternehmensführung sowie Produktionsausrüstung an. Es bietet seine Produkte über Online- und Offline-Kanäle an. Das Unternehmen hieß früher Leading Ideal Inc. und änderte im Juli 2020 seinen Namen in Li Auto Inc.. Li Auto Inc. wurde 2015 gegründet und hat seinen Hauptsitz in Peking, Volksrepublik China.",,15.331447,-0.151,,-0.04401,12176840704.0,-0.12,-0.03,-0.02,12.46,15.93,-0.0,-0.22,False,False,3625900.0,2823425.0,1.28,0.05,-0.9
Mobility & Transport Tech,Electric Vehicles,XPEV,10.930000305175781,28.235000610351562,10.720000267028809,XPeng Inc.,"XPeng Inc. entwirft, entwickelt, produziert und vermarktet intelligente Elektrofahrzeuge (EVs) in der Volksrepublik China und weltweit. Das Unternehmen bietet P7 und P7i an, eine viertürige Sportlimousine; G9, ein intelligentes Elektrofahrzeug und ein mittelgroßes bis großes Sport Utility Vehicle (SUV); G7 für Familien und Einzelverbraucher, die fortschrittliche Technologie und Komfort suchen; G6, ein Smart EV und ein Coupé-SUV; X9, Smart EV und ein großes siebensitziges Mehrzweckfahrzeug (MPV); MONA M03, ein vollelektrisches Fließheck-Coupé; Nächster P7, eine völlig neue Coupé-Sportlimousine; und P7+, Smart EV der XPeng-Serie. Es bietet außerdem XOS Tianji, ein intelligentes In-Car-Betriebssystem; Antriebsstrang; und SEPA 2.0, eine intelligente elektrische Plattformarchitektur. Darüber hinaus bietet das Unternehmen verschiedene Dienstleistungen an, darunter Dienstleistungen, die in einen Kaufvertrag eingebettet sind, Aufladung, Wartung, technischen Support, technische Forschung und Entwicklung sowie Dienstleistungen für den Verkauf von Gebrauchtfahrzeugen; Unterstützung bei der Versicherungstechnologie sowie Vermittlung von Autokrediten und Autofinanzierungsdienstleistungen. XPeng Inc. wurde 2015 gegründet und hat seinen Hauptsitz in Guangzhou, Volksrepublik China.",,59.40092,0.08,,-0.041360002,10455568384.0,-0.29,-0.09,-0.08,12.37,16.44,-0.12,-0.34,False,False,6480300.0,7695620.0,0.84,0.01,-0.98
Mobility & Transport Tech,Electric Vehicles,RIVN,16.170000076293945,22.690000534057617,12.390000343322754,"Rivian Automotive, Inc.","Rivian Automotive, Inc. entwickelt, produziert und vertreibt zusammen mit seinen Tochtergesellschaften kategoriedefinierende Elektrofahrzeuge. Das Unternehmen ist in zwei Segmenten tätig: Automobil sowie Software und Dienstleistungen. Das Unternehmen bietet Verbraucherfahrzeuge an, darunter einen zweireihigen Pickup mit fünf Sitzplätzen unter der Marke R1T; und ein dreireihiges Sport Utility Vehicle mit sieben Sitzplätzen unter dem Namen R1S. Darüber hinaus bietet das Unternehmen Software und Dienstleistungen wie elektrische Fahrzeugarchitektur und Softwareentwicklung sowie Autonomy+, Remarketing, Fahrzeugreparatur- und -wartungsdienste, Softwareabonnements, Fahrzeugzubehör, Finanzierung, Versicherung und andere Dienstleistungen an. Darüber hinaus entwirft, entwickelt und produziert das Unternehmen die Gleichstrom-Schnellladegeräte von Rivian Adventure Network; und FleetOS, eine proprietäre, zentralisierte End-to-End-Abonnementplattform für das Flottenmanagement. Darüber hinaus bietet das Unternehmen in Zusammenarbeit mit Amazon.com, Inc. die Rivian Commercial Van-Plattform für elektrische Lieferwagen an. Rivian Automotive, Inc. wurde 2009 gegründet und hat seinen Sitz in Irvine, Kalifornien.",,-9.055678,0.272,,-0.54955,23411906560.0,0.03,-0.01,-0.01,16.52,16.3,-0.02,-0.01,False,False,16865400.0,20708680.0,0.81,0.37,-0.27
Mobility & Transport Tech,Electric Vehicles,LCID,4.630000114440918,25.229999542236328,2.369999885559082,"Lucid Group, Inc.","Lucid Group, Inc., ein Technologieunternehmen, entwirft, entwickelt, produziert und vertreibt Elektrofahrzeuge (EV), EV-Antriebsstränge und Batteriesysteme. Das Unternehmen bietet die Lucid Air-Limousine und den Lucid Gravity SUV an. Darüber hinaus entwirft und entwickelt das Unternehmen selbst proprietäre Software für Lucid-Fahrzeuge. Das Unternehmen verkauft Fahrzeuge über sein Einzelhandelsvertriebsnetz und direkte Online-Verkäufe, einschließlich Lucid Financial Services, direkt an Verbraucher. Der Hauptsitz des Unternehmens befindet sich in Newark, Kalifornien. Lucid Group, Inc. ist eine Tochtergesellschaft der Ayar Third Investment Company.",,-0.8964182,0.562,,-2.49214,1806889088.0,-0.1,-0.3,-0.31,6.17,8.43,-0.25,-0.45,False,False,7901800.0,10282750.0,0.77,0.1,-0.8
Mobility & Transport Tech,Electric Vehicles,WKHS,3.0999999046325684,15.0,2.309999942779541,"Workhorse Group, Inc.","Workhorse Group, Inc. entwickelt und produziert elektrische Lieferwagen und Drohnensystemlösungen. Das Unternehmen bietet Stufentransporter und abgespeckte Fahrgestelle an; abgestreiftes Chassis; Shuttlebus, Schulbus, Kastenwagen und Arbeitslastwagen; Workhorse Connect, ein Remote-Datenverwaltungssystem; Telematik- und Ladeinfrastrukturlösungen; Kundendienst für Fahrzeuge; Karosseriewerkstatt und Teile; und Montagedienstleistungen. Es vermarktet seine Produkte unter den Markennamen Workhorse und Motiv. Das Unternehmen hat seinen Sitz in Wixom, Michigan.",,-1.5816326,3.749,,-2.89039,33878612.0,-0.02,-0.02,-0.01,3.01,4.05,0.03,-0.24,True,False,67900.0,129305.0,0.53,0.06,-0.88
Mobility & Transport Tech,Electric Vehicles,GM,85.79000091552734,91.6604405793407,53.86528478181857,General Motors Company,"Die General Motors Company entwirft, baut und verkauft weltweit Lastkraftwagen, Crossover, Autos und Autoteile. Das Unternehmen ist in den Segmenten GM North America, GM International und GM Financial tätig. Das Unternehmen vermarktet seine Fahrzeuge hauptsächlich unter den Markennamen Buick, Cadillac, Chevrolet, GMC, Baojun und Wuling. Darüber hinaus verkauft das Unternehmen Lastkraftwagen, Crossover, Autos und Autoteile über Einzelhändler, Distributoren und Händler sowie an Flottenkunden, darunter Tagesmietwagenfirmen, kommerzielle Flottenkunden, Leasinggesellschaften und Regierungen. Darüber hinaus bietet das Unternehmen über sein Händlernetz verschiedene After-Sales-Services an, darunter Wartung, leichte Reparaturen, Unfallreparaturen, Fahrzeugzubehör und erweiterte Servicegarantien. Darüber hinaus bietet es Automobilfinanzierungen an; und softwaregestützte Dienste und Abonnements. Die General Motors Company wurde 1908 gegründet und hat ihren Sitz in Detroit, Michigan.",38.299107,5.7814455,0.019,-0.262,0.01051,77592895488.0,0.03,-0.02,-0.04,83.31,79.6,0.03,0.08,True,True,6236200.0,5318630.0,1.17,0.84,0.69
Mobility & Transport Tech,Electric Vehicles,F,14.0,17.589500602896216,10.8061782262762,Ford Motor Company,"Die Ford Motor Company entwickelt, liefert und wartet Ford-Lkw, Sport Utility Vehicles, Nutzfahrzeuge und Pkw sowie Lincoln-Luxusfahrzeuge in den USA, Kanada, Großbritannien, Mexiko und international. Das Unternehmen ist in den Segmenten Ford Blue, Ford Model e, Ford Pro und Ford Credit tätig. Das Unternehmen verkauft Ford- und Lincoln-Fahrzeuge mit Verbrennungsmotoren und Hybridfahrzeugen, Elektrofahrzeuge, Ersatzteile, Zubehör und digitale Dienstleistungen für Privatkunden. entwickelt Elektrofahrzeug- und digitale Fahrzeugtechnologien sowie Software; und bietet Telematik- und Ladelösungen für Elektrofahrzeuge. Darüber hinaus verkauft das Unternehmen Ford- und Lincoln-Fahrzeuge, Ersatzteile und Zubehör über Distributoren und Händler sowie über Händler an gewerbliche Flottenkunden, Tagesmietwagenfirmen und Regierungen. Darüber hinaus betreibt das Unternehmen fahrzeugbezogene Finanzierungs- und Leasingaktivitäten an und über Automobilhändler. Darüber hinaus bietet das Unternehmen Einzelhandels-Ratenverkaufsverträge für Neu- und Gebrauchtfahrzeuge an; und direkte Finanzierungsleasingverträge für Neufahrzeuge an Privat- und Gewerbekunden wie Leasinggesellschaften, staatliche Stellen, Tagesvermieter und Flottenkunden. Darüber hinaus bietet es Händlern Großhandelskredite zur Finanzierung des Kaufs von Fahrzeugbeständen an; und Darlehen an Händler zur Finanzierung des Betriebskapitals und zur Verbesserung der Händlereinrichtungen, zum Kauf von Händlerimmobilien und für andere Händlerfahrzeugprogramme. Die Ford Motor Company wurde 1903 gegründet und hat ihren Sitz in Dearborn, Michigan.",,7.309331,-0.038,,-0.03935,55826341888.0,-0.05,0.01,0.0,14.02,13.24,-0.0,0.06,False,True,46601700.0,40814150.0,1.14,0.47,-0.06
Mobility & Transport Tech,Electric Vehicles,STLA,5.389999866485596,12.220000267028809,5.050000190734863,Stellantis N.V.,"Stellantis N.V. beschäftigt sich weltweit mit der Entwicklung, Konstruktion, Herstellung, dem Vertrieb und dem Verkauf von Automobilen und leichten Nutzfahrzeugen, Motoren, Getriebesystemen und Mobilitätsdienstleistungen. Es bietet Luxus- und Premiumfahrzeuge; Sport Utility Vehicles; sowie Teile und Zubehör. Das Unternehmen erbringt auch Vertragsdienstleistungen; Einzelhandels- und Händlerfinanzierungsdienstleistungen; und Fahrzeugleasing- und -vermietungsdienste sowie im Ersatzteil- und Servicegeschäft sowie im Datengeschäft tätig. Das Unternehmen bietet seine Produkte unter den Markennamen Abarth, Alfa Romeo, Chrysler, Citroën, DS Automobiles, Dodge, Fiat, Jeep, Maserati, Ram Trucks, Opel, Lancia, Vauxhall, Peugeot, Free2move, Share Now, Leasys und Comau über Distributoren und Händler an. Das Unternehmen unterhält eine strategische Zusammenarbeit mit der Microsoft Corporation zur Entwicklung von KI-Initiativen in den Bereichen Vertrieb, Kundenbetreuung und Betrieb. Das Unternehmen ist in Nordamerika, Frankreich, Brasilien, Italien, Deutschland, dem Vereinigten Königreich, der Türkei, Spanien, Argentinien, Belgien, Österreich, den Niederlanden, Portugal, Polen, Algerien, Marokko, Japan, China und international tätig. Stellantis N.V. wurde 1899 gegründet und hat seinen Sitz in Hoofddorp, Niederlande.",,4.328448,0.131,,-0.12104999,15636073472.0,-0.23,-0.03,-0.01,5.56,7.79,-0.03,-0.31,False,False,17988000.0,19757935.0,0.91,0.05,-0.91
Mobility & Transport Tech,Electric Vehicles,BMW.DE,63.15999984741211,92.58111409007054,56.400001525878906,BAYERISCHE MOTOREN WERKE AG   S,"Die Bayerische Motoren Werke Aktiengesellschaft entwickelt, produziert und vertreibt weltweit Automobile und Motorräder, Ersatzteile und Zubehör. Das Unternehmen ist in den Segmenten Automobil, Motorräder und Finanzdienstleistungen tätig. Das Unternehmen bietet Automobile der Marken BMW, MINI und Rolls-Royce an. Darüber hinaus entwickelt, produziert und vertreibt das Unternehmen unter der Marke BMW Motorrad Motorroller und Motorräder für den Privatgebrauch sowie Sonderfahrzeuge für den betrieblichen Einsatz. Darüber hinaus bietet das Unternehmen Autovermietungen an; Kreditfinanzierung; Leasing, das Versicherungs- und Serviceprodukte umfasst; Finanzierung von Händler- und Kundeneinlagen; Fahrzeugflottenfinanzierungsdienstleistungen für Firmenwagenflotten unter der Marke Alphabet; und Finanzdienstleistungen für die Automobilbranche. Das Unternehmen vertreibt seine Produkte über Einzelhandelsgeschäfte, Vertreter und unabhängige Händler. Die Bayerische Motoren Werke Aktiengesellschaft wurde 1916 gegründet und hat ihren Hauptsitz in München, Deutschland.",6.078922,6.890878,-0.079,-0.279,0.04923,37806026752.0,-0.06,0.05,0.06,59.36,73.69,0.06,-0.14,True,False,233632.0,1319481.0,0.18,0.19,-0.63
Mobility & Transport Tech,Electric Vehicles,VOW3.DE,82.0,102.3232634007609,69.19999694824219,VOLKSWAGEN AG                 V,"Die Volkswagen AG produziert Automobile und Nutzfahrzeuge in Europa, Deutschland, Nordamerika, Südamerika, im asiatisch-pazifischen Raum und international. Das Unternehmen ist in drei Segmenten tätig: Personenkraftwagen und leichte Nutzfahrzeuge; Nutzfahrzeuge; und Finanzdienstleistungen. Das Segment Pkw und leichte Nutzfahrzeuge entwickelt Fahrzeuge, Motoren, Fahrzeugsoftware und Fahrzeugbatterien; produziert und vertreibt Personenkraftwagen und leichte Nutzfahrzeuge sowie deren Teile. In diesem Segment werden auch Kleinwagen, Luxusfahrzeuge und Motorräder sowie Mobilitätslösungen angeboten. Das Segment Nutzfahrzeuge beschäftigt sich mit der Entwicklung von Fahrzeugen, Motoren und Motoren; Produktion und Verkauf von Lastkraftwagen und Bussen, Teilen und damit verbundenen Dienstleistungen. Das Segment Finanzdienstleistungen ist in den Bereichen Händler- und Kundenfinanzierung, Leasing, Direktbanking und Versicherungen tätig. und Bereitstellung von Flottenmanagement- und Mobilitätsdiensten. Darüber hinaus ist das Unternehmen in den Bereichen Großdieselmotoren, Turbomaschinen und Antriebskomponenten tätig. Das Unternehmen vertreibt seine Produkte unter den Marken Volkswagen Pkw, Skoda, SEAT/CUPRA, Volkswagen Nutzfahrzeuge, Audi, Lamborghini, Bentley, Ducati, Porsche, Scania, MAN, Volkswagen Truck & Bus, TRATON und Bugatti Rimac sowie unter den internationalen Nutzfahrzeugmarken an Privat-, Firmen- und Flottenkunden. Das Unternehmen wurde 1937 gegründet und hat seinen Hauptsitz in Wolfsburg, Deutschland. Die Volkswagen AG fungiert als Tochtergesellschaft der Porsche Automobil Holding SE.",7.8619366,3.5718951,0.02,-0.41,0.018,41106210816.0,-0.01,0.09,0.11,74.55,85.01,0.1,-0.04,True,False,174688.0,974361.0,0.18,0.39,-0.23
Mobility & Transport Tech,Electric Vehicles,HMC,31.059999465942383,34.689998626708984,23.25,"Honda Motor Company, Ltd.","Honda Motor Co., Ltd. beschäftigt sich mit der Entwicklung, Herstellung und dem Vertrieb von Motorrädern, Automobilen und Antriebsprodukten in Japan, Nordamerika, Europa, Asien und international. Das Unternehmen ist in vier Segmenten tätig: Motorradgeschäft, Automobilgeschäft, Finanzdienstleistungsgeschäft sowie Energieprodukte und andere Geschäfte. Das Segment Motorcycle Business produziert Motorräder, darunter Sport-, Business- und Pendlermodelle; und verschiedene Geländefahrzeuge, wie Geländefahrzeuge und Side-by-Side-Fahrzeuge. Das Segment Automobile Business bietet Personenkraftwagen, leichte Lastkraftwagen und Kleinstfahrzeuge an. Das Geschäftssegment „Finanzdienstleistungen“ bietet verschiedene Finanzdienstleistungen an, darunter Kredit- und Leasingdienstleistungen für Privatkunden sowie Großhandelsfinanzierungsdienstleistungen für Händler. Das Unternehmen „Power Product and Other Businesses“ produziert und vertreibt Energieprodukte wie Allzweckmotoren, Rasenmäher, Generatoren, Wasserpumpen, Freischneider und Motorhacken. In diesem Segment werden auch HondaJet-Flugzeuge angeboten. Das Unternehmen verkauft auch Ersatzteile; und bietet Kundendienste direkt über Einzelhändler sowie über unabhängige Vertriebshändler und Lizenznehmer an. Honda Motor Co., Ltd. wurde 1946 gegründet und hat seinen Hauptsitz in Tokio, Japan.",,6.2620964,0.135,1.475,-0.00754,40301182976.0,0.16,-0.02,-0.02,30.17,28.33,0.03,0.1,True,True,767100.0,835255.0,0.92,0.68,0.37
Mobility & Transport Tech,Autonomous Driving,TSLA,368.1600036621094,498.8299865722656,297.3800048828125,"Tesla, Inc.","Tesla, Inc. entwirft, entwickelt, produziert, vermietet und verkauft Elektrofahrzeuge sowie Energieerzeugungs- und -speichersysteme in den USA, China und international. Das Unternehmen ist in zwei Segmenten tätig: Automotive; und Energieerzeugung und -speicherung. Das Unternehmen bietet Elektrofahrzeuge an und verkauft Zulassungsgutschriften für die Automobilindustrie. und nicht unter die Garantie fallende Wartungsdienste und Kollisionen, Kfz-Versicherungsdienste sowie Teileverkauf und Einzelhandelsverkauf von Waren. Darüber hinaus bietet das Unternehmen Limousinen und Sport Utility Vehicles über den Direkt- und Gebrauchtwagenverkauf, ein Netzwerk von Tesla-Superchargern und In-App-Upgrades an. Kauffinanzierungs- und Leasingdienstleistungen; Dienstleistungen für Elektrofahrzeuge durch firmeneigene Servicestandorte und mobile Tesla-Servicetechniker; und eingeschränkte Fahrzeuggarantien und erweiterte Servicepläne. Darüber hinaus beschäftigt sich das Unternehmen über seine Website, Geschäfte und Galerien sowie über ein Netzwerk von Vertriebspartnern mit der Entwicklung, Herstellung, Installation, dem Verkauf und der Vermietung von Solarenergieerzeugungs- und Energiespeicherprodukten sowie damit verbundenen Dienstleistungen für Privat-, Gewerbe- und Industriekunden sowie Versorgungsunternehmen. Darüber hinaus bietet das Unternehmen seinen Energieproduktkunden Dienstleistungen und Reparaturen an, auch im Rahmen von Garantie- und erweiterten Serviceplänen. und verschiedene Finanzierungsmöglichkeiten für seine Privatkunden; Lithium-Ionen-Batterie-Energiespeicherprodukte wie Powerwall und Megapack; Produkte zur Energieerzeugung, einschließlich Solarpaneele und Solardächer; Software für selbstfahrende Entwicklung und künstliche Intelligenz, Software für Fahrzeugsteuerung und Infotainment sowie Batterie und Antriebsstrang. Das Unternehmen hieß früher Tesla Motors, Inc. und änderte seinen Namen im Februar 2017 in Tesla, Inc.. Tesla, Inc. wurde 2003 gegründet und hat seinen Hauptsitz in Austin, Texas.",334.69092,170.55656,0.255,-0.03,0.03671,1454065451008.0,-0.07,0.11,0.11,357.72,399.39,0.03,-0.08,True,False,50978200.0,39255550.0,1.3,0.35,-0.3
